transcriptID	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19	sample20	sample21	sample22	sample23	sample24	sample25	sample26	sample27	sample28	sample29	sample30	sample31	sample32	sample33	sample34	sample35	sample36	sample37	sample38	sample39	sample40	sample41	sample42	sample43	sample44	sample45	sample46	sample47	sample48	sample49	sample50	sample51	sample52	sample53	sample54
Zm00001d042868_T001	2.09	2.09	2.09	2.63	2.63	2.63	3.44	3.44	3.44	9.28	9.28	9.28	15.36	15.35	15.36	3.4	3.4	3.4	0.45	0.45	0.45	0.16	0.16	0.16	0.09	0.09	0.09	0.18	0.18	0.18	0	0	0	0	0	0	2.7	2.7	2.7	1.97	1.97	1.97	1.1	1.1	1.1	1.54	1.54	1.54	1.94	1.94	1.94	1.75	1.75	1.75
Zm00001d042868_PBT004	1.3	1.3	1.3	1.82	1.82	1.82	1.09	1.09	1.09	1.83	1.83	1.83	3.24	3.24	3.24	2.05	2.05	2.05	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.34	0.34	0	0	0	0.54	0.54	0.54	0.49	0.49	0.49	0.39	0.39	0.39	0.14	0.14	0.14	0.32	0.32	0.32	0.37	0.37	0.37
Zm00001d042868_T002	15.34	15.34	15.34	8.41	8.41	8.41	10.47	10.47	10.47	0.94	0.94	0.94	0.6	0.6	0.6	10.6	10.6	10.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58	0.58	0.58	0.16	0.16	0.16
Zm00001d042979_T001	0	0	0	1.56	1.56	1.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.61	0.61	0.61	0	0	0	0	0	0	0	0	0	0.1	0.1	0.1	0	0	0	0.14	0.14	0.14	0	0	0	0.01	0.01	0.01	0	0	0
Zm00001d042979_T002	3.93	3.93	3.93	0	0	0	0	0	0	4.98	4.98	4.98	10.42	10.42	10.42	0	0	0	2.23	2.23	2.23	0.62	0.62	0.62	0	0	0	2.21	2.21	2.21	2.05	2.05	2.05	0.36	0.36	0.36	0.61	0.61	0.61	1.61	1.61	1.61	0	0	0	4.42	4.42	4.42	0.17	0.17	0.17	0.83	0.83	0.83
Zm00001d042979_T003	0.14	0.14	0.14	0.69	0.69	0.69	1.23	1.23	1.23	0	0	0	0.36	0.36	0.36	0	0	0	0	0	0	0.06	0.06	0.06	0.36	0.36	0.36	0.57	0.57	0.57	0.96	0.96	0.96	0	0	0	0	0	0	0.18	0.18	0.18	0.44	0.44	0.44	1.02	1.02	1.02	0.5	0.5	0.5	0.05	0.05	0.05
Zm00001d042979_T004	0	0	0	0	0	0	2.32	2.32	2.32	1.07	1.07	1.07	0.14	0.14	0.14	4.48	4.48	4.48	0.86	0.86	0.86	1.24	1.24	1.24	0	0	0	0.28	0.28	0.28	0.94	0.94	0.94	0	0	0	0	0	0	0.47	0.47	0.47	0.06	0.06	0.06	0	0	0	0.49	0.49	0.49	2.69	2.69	2.69
Zm00001d042979_T005	0.16	0.16	0.16	0	0	0	3.35	3.35	3.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0.03	0.03	0.31	0.31	0.31	0	0	0	2.78	2.78	2.78	4.75	4.75	4.75	0	0	0	1.03	1.03	1.03	0	0	0	2.96	2.96	2.96	1.1	1.1	1.1
Zm00001d042979_T006	0.54	0.54	0.54	2.55	2.55	2.55	0.48	0.48	0.48	0.25	0.25	0.25	0.09	0.09	0.09	0.6	0.6	0.6	0.23	0.23	0.23	0.12	0.12	0.12	0.07	0.07	0.07	0	0	0	0.1	0.1	0.1	0.01	0.01	0.01	0.01	0.01	0.01	0.2	0.2	0.2	0.05	0.05	0.05	0.53	0.53	0.53	0.28	0.28	0.28	0.38	0.38	0.38
Zm00001d042979_PBT001	0	0	0	0.08	0.08	0.08	0	0	0	0	0	0	0.13	0.13	0.13	0.85	0.85	0.85	0	0	0	0.01	0.01	0.01	0.42	0.42	0.42	0.12	0.12	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0.45	0.45	0.45	0.03	0.03	0.03	0	0	0	0	0	0
Zm00001d042979_T007	0	0	0	0.29	0.29	0.29	0	0	0	0	0	0	0.03	0.03	0.03	2.59	2.59	2.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0.05	0.05	0.01	0.01	0.01	0	0	0	0	0	0
Zm00001d043023_T001	8.34	8.34	8.34	0	0	0	2.06	2.06	2.06	6.19	6.19	6.19	5.24	5.24	5.24	3.5	3.5	3.5	0.89	0.89	0.89	0.6	0.6	0.6	0.74	0.74	0.74	0.77	0.77	0.77	1.14	1.14	1.14	1.43	1.43	1.43	0.42	0.42	0.42	1.81	1.81	1.81	1.2	1.2	1.2	1.94	1.94	1.94	0.54	0.54	0.54	2.04	2.03	2.04
Zm00001d043023_T003	2.85	2.84	2.85	6.3	6.3	6.3	3.11	3.11	3.11	2.39	2.39	2.39	1.26	1.26	1.26	1.42	1.42	1.42	0.26	0.26	0.26	0.25	0.25	0.25	0.25	0.25	0.25	0.04	0.04	0.04	0.94	0.94	0.94	0.35	0.35	0.35	2	2	2	0.28	0.28	0.28	0.31	0.31	0.31	0.58	0.58	0.58	2.36	2.36	2.36	0.65	0.65	0.65
Zm00001d043074_T001	7.85	7.85	7.85	9.18	9.18	9.18	11.15	11.14	11.15	11.09	11.09	11.09	5.72	5.72	5.72	15.44	15.44	15.44	3.8	3.8	3.8	3.57	3.57	3.57	2.08	2.08	2.08	4.35	4.35	4.35	2.36	2.36	2.36	0.13	0.13	0.13	0.5	0.5	0.5	1.95	1.95	1.95	3.05	3.05	3.05	1.36	1.36	1.36	5.33	5.33	5.33	6.34	6.34	6.34
Zm00001d043074_T002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d043074_T003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d043074_PBT001	5.26	5.26	5.26	4.21	4.21	4.21	13.46	13.46	13.46	0	0	0	0	0	0	5.56	5.56	5.56	0	0	0	0	0	0	1.59	1.59	1.59	0	0	0	1.31	1.31	1.31	6.4	6.4	6.4	5.56	5.55	5.56	1.21	1.21	1.21	0	0	0	2.82	2.81	2.82	2.07	2.07	2.07	0	0	0
Zm00001d043074_T004	0	0	0	0	0	0	0	0	0	10.99	10.99	10.99	10.5	10.5	10.5	0	0	0	0	0	0	0.01	0.01	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.73	1.73	1.73	0	0	0	0	0	0	0	0	0
Zm00001d043074_T005	5.28	5.28	5.28	4.3	4.3	4.3	0	0	0	0	0	0	0	0	0	5.35	5.35	5.35	0	0	0	0	0	0	0.39	0.39	0.39	0	0	0	1.24	1.24	1.24	0	0	0	0	0	0	1.14	1.14	1.14	0	0	0	0.86	0.86	0.86	0.53	0.53	0.53	0	0	0
Zm00001d043098_T001	143.67	143.66	143.67	176.28	176.27	176.28	369.65	369.62	369.65	244.99	244.96	244.99	73.71	73.71	73.71	58.79	58.78	58.79	139.01	138.99	139.01	60.59	60.58	60.59	30.76	30.76	30.76	26.26	26.26	26.26	62.09	62.08	62.09	61.06	61.06	61.06	43.45	43.44	43.45	112.93	112.91	112.93	55.5	55.5	55.5	64.86	64.85	64.86	38.76	38.76	38.76	71.63	71.62	71.63
Zm00001d043098_T002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37	0.37	0.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d043098_T003	0	0	0	0	0	0	6.92	6.92	6.92	12.36	12.36	12.36	0	0	0	0	0	0	12.2	12.2	12.2	0	0	0	2.65	2.65	2.65	0	0	0	6.16	6.16	6.16	0	0	0	0	0	0	6.24	6.24	6.24	0	0	0	10.23	10.23	10.23	0	0	0	0	0	0
Zm00001d043098_T004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d043098_T005	30.95	30.95	30.95	13.7	13.7	13.7	3.91	3.91	3.91	2.66	2.66	2.66	13.5	13.5	13.5	3.19	3.19	3.19	1.3	1.3	1.3	3.64	3.64	3.64	4.27	4.27	4.27	3.13	3.13	3.13	0.8	0.8	0.8	12.68	12.68	12.68	5.4	5.4	5.4	1.14	1.14	1.14	4.81	4.81	4.81	8.65	8.65	8.65	2.49	2.49	2.49	3.3	3.3	3.3
Zm00001d043098_PBT001	0.45	0.45	0.45	0.24	0.24	0.24	1.63	1.63	1.63	3.75	3.75	3.75	1.99	1.99	1.99	0.14	0.14	0.14	1.3	1.3	1.3	0.26	0.26	0.26	0.36	0.36	0.36	0.56	0.56	0.56	0.75	0.75	0.75	2.01	2.01	2.01	1.96	1.96	1.96	1.38	1.38	1.38	0.43	0.43	0.43	1.03	1.03	1.03	0.52	0.52	0.52	1.1	1.1	1.1
Zm00001d043098_T006	313.62	313.59	313.62	356.19	356.16	356.19	23.65	23.65	23.65	46.63	46.62	46.63	210.51	210.49	210.51	126	125.99	126	11.21	11.21	11.21	41.54	41.54	41.54	18.51	18.51	18.51	59.42	59.42	59.42	4.62	4.62	4.62	0	0	0	162.98	162.96	162.98	7.04	7.04	7.04	36.8	36.79	36.8	87.47	87.46	87.47	92.48	92.47	92.48	45.01	45	45.01
Zm00001d043131_T001	2.67	2.67	2.67	0	0	0	0.22	0.22	0.22	8.12	8.12	8.12	4.93	4.93	4.93	7.29	7.29	7.29	53.11	53.1	53.11	60.58	60.57	60.58	53.61	53.6	53.61	63.92	63.91	63.92	61.15	61.15	61.15	47.8	47.8	47.8	30.96	30.96	30.96	50.76	50.75	50.76	37.34	37.33	37.34	62.81	62.81	62.81	37.4	37.39	37.4	36.85	36.85	36.85
Zm00001d043131_T002	0.66	0.66	0.66	3.76	3.76	3.76	6.72	6.72	6.72	1.52	1.52	1.52	1.72	1.72	1.72	1.23	1.23	1.23	2.04	2.04	2.04	4.46	4.46	4.46	4.55	4.55	4.55	4.73	4.73	4.73	8.82	8.82	8.82	9.19	9.19	9.19	4.69	4.69	4.69	3.04	3.04	3.04	3.1	3.1	3.1	2.49	2.49	2.49	4.59	4.59	4.59	2.03	2.03	2.03
Zm00001d043131_T003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d043131_T004	0.08	0.08	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.14	0.14	0	0	0	0.15	0.15	0.15	0.3	0.3	0.3	0	0	0	0	0	0	0.08	0.08	0.08	0.35	0.35	0.35	0	0	0	0	0	0
Zm00001d043147_T001	0.35	0.35	0.35	0	0	0	0.27	0.27	0.27	0.15	0.15	0.15	7.89	7.89	7.89	1.35	1.35	1.35	0.96	0.96	0.96	3.97	3.97	3.97	0.15	0.15	0.15	0.27	0.27	0.27	2.85	2.85	2.85	2.36	2.36	2.36	0.5	0.5	0.5	0.25	0.25	0.25	2.45	2.45	2.45	0.43	0.43	0.43	0.18	0.18	0.18	0.29	0.29	0.29
Zm00001d043147_AsT001	0	0	0	2.42	2.42	2.42	0.29	0.29	0.29	0.17	0.17	0.17	0.25	0.25	0.25	0	0	0	3.63	3.63	3.63	0.35	0.35	0.35	0.05	0.05	0.05	0.3	0.3	0.3	0.07	0.07	0.07	3.55	3.55	3.55	1.7	1.7	1.7	0.27	0.27	0.27	0.07	0.07	0.07	0.23	0.23	0.23	1.09	1.09	1.09	1.1	1.1	1.1
Zm00001d043147_T002	8.52	8.51	8.52	10.22	10.21	10.22	13.2	13.2	13.2	10.92	10.92	10.92	0	0	0	12.73	12.73	12.73	0	0	0	0	0	0	4.54	4.54	4.54	7.62	7.62	7.62	4.97	4.97	4.97	0	0	0	4.88	4.88	4.88	10.22	10.22	10.22	4.33	4.33	4.33	14.59	14.59	14.59	7.63	7.63	7.63	9.32	9.32	9.32
Zm00001d043182_T001	15.67	15.67	15.67	12.2	12.2	12.2	32.99	32.99	32.99	12.49	12.49	12.49	10.72	10.72	10.72	4.35	4.35	4.35	5.55	5.55	5.55	5.44	5.44	5.44	2.99	2.99	2.99	6	6	6	4.16	4.16	4.16	4.99	4.99	4.99	10.06	10.06	10.06	5.22	5.22	5.22	4.82	4.82	4.82	5.49	5.49	5.49	4.93	4.93	4.93	8.45	8.45	8.45
Zm00001d043182_T002	8.59	8.59	8.59	17.13	17.13	17.13	0.47	0.47	0.47	10.49	10.49	10.49	16.48	16.48	16.48	16.47	16.47	16.47	0.77	0.77	0.77	0.48	0.48	0.48	0.05	0.05	0.05	0.14	0.14	0.14	0.76	0.76	0.76	0	0	0	1.58	1.58	1.58	2.81	2.81	2.81	1.85	1.85	1.85	3.56	3.56	3.56	2.14	2.14	2.14	0.61	0.61	0.61
Zm00001d043401_T002	17.78	17.77	17.78	0.41	0.41	0.41	0.19	0.19	0.19	19.24	19.24	19.24	21.71	21.7	21.71	28.11	28.11	28.11	2.72	2.72	2.72	1.61	1.61	1.61	2.65	2.65	2.65	3.02	3.02	3.02	5.5	5.5	5.5	5.1	5.1	5.1	2.45	2.45	2.45	3.23	3.22	3.23	3.07	3.07	3.07	8.38	8.38	8.38	6.99	6.99	6.99	8.68	8.68	8.68
Zm00001d043401_T003	2.22	2.22	2.22	24.7	24.7	24.7	28.9	28.9	28.9	4.36	4.36	4.36	7.25	7.25	7.25	4.22	4.22	4.22	0	0	0	0	0	0	0	0	0	0.6	0.6	0.6	0.33	0.33	0.33	0.82	0.82	0.82	8.33	8.33	8.33	3.17	3.17	3.17	1.73	1.73	1.73	2.96	2.95	2.96	2.11	2.11	2.11	1.15	1.15	1.15
Zm00001d043500_T001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d043500_T002	0	0	0	0.51	0.51	0.51	0.27	0.27	0.27	0	0	0	0	0	0	0.08	0.08	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0.02	0	0	0	0	0	0	0	0	0
Zm00001d043500_T003	0.03	0.03	0.03	0.1	0.1	0.1	0	0	0	0.38	0.38	0.38	0.07	0.07	0.07	0	0	0	0.57	0.57	0.57	0.16	0.16	0.16	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0.09	0.09	0.09	0.09	0.09	0	0	0	0.8	0.8	0.8	0.02	0.02	0.02	0.43	0.43	0.43
Zm00001d043500_T004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0.02	0	0	0	0	0	0	0	0	0
Zm00001d043500_T005	0.01	0.01	0.01	5.17	5.16	5.17	6.92	6.92	6.92	0.05	0.05	0.05	1.57	1.57	1.57	0.17	0.17	0.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0.01	2.27	2.27	2.27	1.05	1.05	1.05	0.7	0.7	0.7	0.02	0.02	0.02	0.03	0.03	0.03
Zm00001d043500_T007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29	0.29	0.29	0.28	0.28	0.28	0.25	0.25	0.25	0.66	0.66	0.66	0.42	0.42	0.42	0	0	0	0	0	0	0	0	0	0.04	0.04	0.04	0.12	0.12	0.12	0	0	0
Zm00001d043500_T008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d043500_T009	6.75	6.75	6.75	0.43	0.43	0.43	0	0	0	5	5	5	5.36	5.36	5.36	9.16	9.16	9.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.35	4.35	4.35	0	0	0	1.12	1.12	1.12	0	0	0	1.42	1.42	1.42	1.49	1.49	1.49
Zm00001d043573_AsT001	0	0	0	0	0	0	0.18	0.18	0.18	0.24	0.24	0.24	0	0	0	3.51	3.51	3.51	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.47	0.47	0	0	0	0	0	0	0.02	0.02	0.02	0.54	0.54	0.54	0.58	0.58	0.58	0.03	0.03	0.03	0.06	0.06	0.06
Zm00001d043573_T001	4.81	4.81	4.81	0	0	0	3.79	3.79	3.79	4.79	4.78	4.79	0	0	0	0	0	0	0	0	0	0	0	0	0.62	0.62	0.62	0	0	0	2.8	2.8	2.8	0	0	0	0	0	0	4.9	4.9	4.9	1.77	1.77	1.77	1.95	1.95	1.95	3.85	3.85	3.85	4.02	4.02	4.02
Zm00001d043573_T002	0	0	0	2.37	2.37	2.37	0	0	0	0	0	0	5.2	5.2	5.2	1.91	1.91	1.91	1.62	1.62	1.62	1.18	1.18	1.18	0.53	0.53	0.53	0.99	0.99	0.99	0.17	0.17	0.17	2.73	2.73	2.73	3.68	3.68	3.68	0.04	0.04	0.04	0.22	0.22	0.22	1.28	1.28	1.28	0	0	0	0	0	0
Zm00001d043655_AsT001	6.99	6.99	6.99	0.57	0.57	0.57	43.19	43.18	43.19	32.24	32.24	32.24	34.48	34.48	34.48	30.12	30.12	30.12	0.33	0.33	0.33	3.41	3.41	3.41	2.25	2.25	2.25	0	0	0	2.36	2.36	2.36	0	0	0	26.2	26.2	26.2	13.82	13.82	13.82	1.96	1.96	1.96	4.85	4.85	4.85	9.19	9.19	9.19	7.51	7.5	7.51
Zm00001d043655_T001	2.94	2.94	2.94	1.49	1.49	1.49	2.42	2.42	2.42	4.04	4.04	4.04	3.13	3.13	3.13	9.81	9.8	9.81	0.24	0.24	0.24	0.07	0.07	0.07	0.46	0.46	0.46	0.24	0.24	0.24	0.41	0.41	0.41	1.76	1.76	1.76	1.18	1.18	1.18	3.53	3.53	3.53	8.89	8.89	8.89	0.92	0.92	0.92	8.32	8.32	8.32	6.21	6.21	6.21
Zm00001d043655_T002	0	0	0	0	0	0	0	0	0	0.53	0.53	0.53	0	0	0	0	0	0	0	0	0	0.38	0.38	0.38	0.16	0.16	0.16	0	0	0	0.83	0.83	0.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d043655_T003	0.97	0.97	0.97	0.96	0.96	0.96	0.36	0.36	0.36	3.66	3.66	3.66	10.64	10.64	10.64	14.61	14.61	14.61	0.1	0.1	0.1	0	0	0	0	0	0	0.16	0.16	0.16	0.26	0.26	0.26	1.03	1.03	1.03	1.84	1.84	1.84	1.22	1.22	1.22	1.67	1.67	1.67	0.09	0.09	0.09	0.74	0.74	0.74	1.07	1.07	1.07
Zm00001d043655_T005	2.31	2.31	2.31	6.33	6.33	6.33	0.79	0.79	0.79	0.59	0.59	0.59	1.2	1.2	1.2	1.77	1.77	1.77	0.27	0.27	0.27	0.05	0.05	0.05	0.02	0.02	0.02	0.05	0.05	0.05	0.62	0.62	0.62	0.01	0.01	0.01	1.05	1.05	1.05	0.66	0.66	0.66	0.33	0.33	0.33	0.04	0.04	0.04	0.32	0.32	0.32	0.32	0.32	0.32
Zm00001d043655_T006	19.27	19.27	19.27	21.41	21.4	21.41	0.65	0.65	0.65	0.31	0.31	0.31	1.74	1.74	1.74	0.34	0.34	0.34	6.33	6.33	6.33	0	0	0	0.08	0.08	0.08	5.77	5.77	5.77	0.02	0.02	0.02	1.84	1.84	1.84	2.03	2.03	2.03	1.27	1.27	1.27	5.67	5.67	5.67	21.17	21.16	21.17	0.65	0.65	0.65	1.09	1.09	1.09
Zm00001d043684_PBT002	12.48	12.48	12.48	0	0	0	1.75	1.75	1.75	10.88	10.88	10.88	11.9	11.9	11.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.49	1.49	1.49	4.79	4.79	4.79	0	0	0	0	0	0
Zm00001d043684_PBT003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.29	2.29	2.29	0	0	0	0	0	0	0	0	0
Zm00001d043684_PBT004	1.4	1.4	1.4	8.15	8.15	8.15	0.95	0.95	0.95	0	0	0	0.39	0.39	0.39	10.16	10.16	10.16	2.84	2.84	2.84	1.35	1.35	1.35	1.24	1.24	1.24	3.41	3.41	3.41	3.58	3.58	3.58	2.16	2.16	2.16	5.32	5.32	5.32	1.45	1.45	1.45	0	0	0	1.72	1.72	1.72	3.96	3.96	3.96	3.77	3.77	3.77
Zm00001d043684_T001	0	0	0	0	0	0	0	0	0	0.05	0.05	0.05	0	0	0	0	0	0	0.01	0.01	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0.01	0	0	0	0	0	0
Zm00001d043684_AsT001	1.92	1.92	1.92	1.71	1.71	1.71	9.64	9.64	9.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.15	0.15	0	0	0	0	0	0	0	0	0	0	0	0	2.81	2.81	2.81	0.53	0.53	0.53	0.57	0.57	0.57	1.17	1.17	1.17	2.43	2.43	2.43
Zm00001d043684_PBT005	0	0	0	0	0	0	0	0	0	0.23	0.23	0.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0.02	0.63	0.63	0.63	0	0	0	0	0	0
Zm00001d043684_T004	0	0	0	0	0	0	0.32	0.32	0.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d043684_T005	0.12	0.12	0.12	0	0	0	0	0	0	0.91	0.91	0.91	0.83	0.83	0.83	0.01	0.01	0.01	0	0	0	0	0	0	0	0	0	0.08	0.08	0.08	0	0	0	0	0	0	0.03	0.03	0.03	0	0	0	0.02	0.02	0.02	0	0	0	0	0	0	0	0	0
Zm00001d043726_AsT001	0	0	0	1.17	1.17	1.17	0	0	0	0	0	0	1.65	1.65	1.65	0.06	0.06	0.06	3.07	3.07	3.07	2.09	2.09	2.09	2.76	2.76	2.76	4.53	4.53	4.53	1.72	1.72	1.72	0	0	0	1.53	1.53	1.53	0.48	0.48	0.48	0.88	0.88	0.88	5.84	5.83	5.84	1.86	1.86	1.86	3.32	3.32	3.32
Zm00001d043726_T001	34.69	34.69	34.69	44.37	44.37	44.37	1.75	1.75	1.75	3.6	3.6	3.6	66.47	66.46	66.47	2.76	2.76	2.76	32.24	32.23	32.24	18.2	18.2	18.2	14.43	14.43	14.43	14.59	14.59	14.59	15.14	15.14	15.14	18	18	18	10.51	10.51	10.51	40.2	40.2	40.2	23.5	23.5	23.5	23.98	23.98	23.98	18.61	18.61	18.61	30.08	30.08	30.08
Zm00001d043726_T002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.09	32.08	32.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d043726_T003	1.08	1.08	1.08	6.58	6.58	6.58	0.89	0.89	0.89	0.29	0.29	0.29	11.23	11.23	11.23	0.85	0.85	0.85	2.06	2.06	2.06	0.46	0.46	0.46	0.41	0.41	0.41	1.18	1.18	1.18	1.21	1.21	1.21	0.55	0.55	0.55	1.73	1.73	1.73	3.04	3.04	3.04	1.41	1.41	1.41	2.19	2.19	2.19	1.06	1.06	1.06	2.46	2.46	2.46
Zm00001d043726_T004	20.55	20.55	20.55	17.11	17.11	17.11	3.07	3.07	3.07	5.45	5.44	5.45	0.85	0.85	0.85	4.71	4.71	4.71	5.5	5.5	5.5	2.83	2.83	2.83	0.02	0.02	0.02	0	0	0	2.51	2.51	2.51	0	0	0	0	0	0	0.12	0.12	0.12	2.78	2.78	2.78	5.92	5.92	5.92	8.22	8.22	8.22	0.04	0.04	0.04
Zm00001d043726_PBT002	0.64	0.64	0.64	0	0	0	0.09	0.09	0.09	0.44	0.44	0.44	3.02	3.02	3.02	0.19	0.19	0.19	0	0	0	0.43	0.43	0.43	0.42	0.42	0.42	0	0	0	1.1	1.1	1.1	0.64	0.64	0.64	1.7	1.7	1.7	0.62	0.62	0.62	0.17	0.17	0.17	0.31	0.31	0.31	0.58	0.58	0.58	0.03	0.03	0.03
Zm00001d043726_T005	0	0	0	0	0	0	0.76	0.76	0.76	0	0	0	0	0	0	0	0	0	0	0	0	1.94	1.94	1.94	0	0	0	0	0	0	2.94	2.94	2.94	1	1	1	2.15	2.15	2.15	0	0	0	0	0	0	1.02	1.02	1.02	0.96	0.96	0.96	0	0	0
Zm00001d043726_T006	2.08	2.08	2.08	3.25	3.25	3.25	115.2	115.19	115.2	87.63	87.62	87.63	5.12	5.12	5.12	107.26	107.25	107.26	2.65	2.65	2.65	2.13	2.13	2.13	3.01	3.01	3.01	2.34	2.34	2.34	2.92	2.92	2.92	0.93	0.93	0.93	0.02	0.02	0.02	0.8	0.8	0.8	1.22	1.22	1.22	6.28	6.27	6.28	2.53	2.53	2.53	4.25	4.25	4.25
Zm00001d043743_T002	9.46	9.45	9.46	0.09	0.09	0.09	10.77	10.77	10.77	0.27	0.27	0.27	11.77	11.76	11.77	0.04	0.04	0.04	4.71	4.71	4.71	1.04	1.04	1.04	2.98	2.98	2.98	0.88	0.88	0.88	2.53	2.53	2.53	4.96	4.96	4.96	5.69	5.69	5.69	4.37	4.37	4.37	1.36	1.36	1.36	2.23	2.23	2.23	3.7	3.7	3.7	6.88	6.88	6.88
Zm00001d043743_AsT001	1.08	1.08	1.08	7.98	7.98	7.98	1.46	1.46	1.46	7.67	7.67	7.67	6.04	6.04	6.04	14.28	14.28	14.28	0.64	0.64	0.64	2.98	2.98	2.98	2.16	2.16	2.16	5.99	5.99	5.99	7.69	7.68	7.69	0.45	0.45	0.45	0.59	0.59	0.59	0.65	0.65	0.65	4.26	4.26	4.26	7.06	7.06	7.06	4.08	4.08	4.08	1.79	1.79	1.79
Zm00001d043764_AsT001	6.64	6.64	6.64	0.3	0.3	0.3	0.14	0.14	0.14	0	0	0	1.32	1.32	1.32	7.06	7.06	7.06	0	0	0	1.48	1.48	1.48	0	0	0	3.74	3.74	3.74	0.2	0.2	0.2	1.68	1.68	1.68	2.71	2.71	2.71	2.54	2.54	2.54	1.2	1.2	1.2	3.03	3.03	3.03	2.01	2.01	2.01	0.11	0.11	0.11
Zm00001d043764_T001	0	0	0	0.14	0.14	0.14	0.27	0.27	0.27	1.02	1.02	1.02	6.64	6.64	6.64	0	0	0	1.05	1.05	1.05	0.93	0.92	0.93	1.32	1.32	1.32	0	0	0	1.82	1.82	1.82	0	0	0	1.64	1.64	1.64	0.7	0.7	0.7	0.29	0.29	0.29	1.02	1.02	1.02	0.03	0.03	0.03	0.26	0.26	0.26
