chr	start	end	subgenome
11203	4	172596420	172598331	maize2
11204	4	172708058	172720334	maize2
11205	4	172723374	172724903	maize2
11206	4	172760524	172767030	maize2
11207	4	172948194	172953761	maize2
11208	4	172954176	172960946	maize2
11209	4	172964877	172966249	maize2
11210	4	172995910	173005983	maize2
11211	4	173015130	173019365	maize2
11212	4	173192603	173201246	maize2
11213	4	173236782	173241210	maize2
11214	4	173398695	173401479	maize2
11215	4	173453369	173458108	maize2
11216	4	173507581	173513457	maize2
11217	4	173655399	173658208	maize2
11218	4	173753463	173755348	maize2
11219	4	173799032	173802935	maize2
11220	4	173818577	173819660	maize2
11221	4	173824341	173825720	maize2
11222	4	173860945	173865145	maize2
11223	4	173865361	173866293	maize2
11224	4	173895439	173897086	maize2
11225	4	174268094	174270471	maize2
11226	4	174319008	174320624	maize2
11227	4	174417077	174421569	maize2
11228	4	174427408	174429846	maize2
11229	4	174610973	174619471	maize2
11230	4	174706715	174720563	maize2
11231	4	174741981	174744018	maize2
11232	4	174744315	174748159	maize2
11233	4	174757972	174765365	maize2
11234	4	174800177	174804263	maize2
11235	4	174841809	174843540	maize2
11236	4	174854965	174856718	maize2
11237	4	174979279	174979605	maize2
11238	4	175383401	175397392	maize2
11239	4	175828750	175835185	maize2
11240	4	176007409	176010373	maize2
11241	4	176207227	176221261	maize2
11242	4	176257787	176258665	maize2
11243	4	176334251	176338752	maize2
11244	4	176339769	176344984	maize2
11245	4	176346608	176364635	maize2
11246	4	176412462	176414889	maize2
11247	4	176587506	176587964	maize2
11248	4	176595532	176595987	maize2
11249	4	176653254	176654594	maize2
11250	4	176745213	176748686	maize2
11251	4	176839153	176840184	maize2
11252	4	176841004	176843283	maize2
11253	4	176898108	176900484	maize2
11254	4	177050037	177051750	maize2
11255	4	177081176	177081991	maize2
11256	4	177082316	177083764	maize2
11257	4	177336257	177340312	maize2
11258	4	177540276	177544151	maize2
11259	4	177640972	177643011	maize2
11260	4	177899414	177900969	maize2
11261	4	178169987	178173332	maize2
11262	4	178304940	178308282	maize2
11263	4	178595993	178607864	maize2
11264	4	178746526	178748147	maize2
11265	4	178936233	178939151	maize2
11266	4	179005527	179018009	maize2
11267	4	179501449	179530563	maize2
11268	4	179536713	179538773	maize2
11269	4	179678569	179682211	maize2
11270	4	179900072	179926942	maize2
11271	4	180070056	180084440	maize2
11272	4	180167725	180171484	maize2
11273	4	180285566	180286599	maize2
11274	4	180319582	180319872	maize2
11275	4	180850998	180870719	maize2
11276	4	181028188	181033091	maize2
11277	4	181033637	181034956	maize2
11278	4	181042459	181054051	maize2
11279	4	181416723	181429914	maize2
11280	4	181474226	181476005	maize2
11281	4	181546231	181550988	maize2
11282	4	181566692	181568615	maize2
11283	4	181660209	181663641	maize2
11284	4	181669343	181670553	maize2
11285	4	181675863	181676171	maize2
11286	4	181728119	181728577	maize2
11287	4	181786055	181787263	maize2
11288	4	182061665	182062405	maize2
11289	4	182772609	182773786	maize2
11290	4	183370151	183372289	maize2
11291	4	183560903	183567280	maize2
11292	4	183567891	183571569	maize2
11293	4	183710484	183711678	maize2
11294	4	184114356	184118862	maize2
11295	4	184152128	184156210	maize2
11296	4	184160265	184163189	maize2
11297	4	184713954	184731540	maize2
11298	4	184810866	184812137	maize2
11299	4	185139277	185141193	maize2
11300	4	185249435	185254161	maize2
11301	4	185403361	185407544	maize2
11302	4	185921084	185959323	maize2
11303	4	197459890	197461683	maize2
11304	4	197537383	197538393	maize2
11305	4	197650460	197663462	maize2
11306	4	197665264	197668765	maize2
11307	4	198053637	198078957	maize2
11308	4	198079781	198083069	maize2
11309	4	198407129	198409355	maize2
11310	4	198518947	198521666	maize2
11311	4	198683020	198688653	maize2
11312	4	198787191	198796324	maize2
11313	4	199333912	199344667	maize2
11314	4	199500941	199503963	maize2
11315	4	199611240	199615525	maize2
11316	4	199642595	199648641	maize2
11317	4	199665081	199666577	maize2
11318	4	199817593	199826803	maize2
11319	4	199893960	199896656	maize2
11320	4	199896932	199897600	maize2
11321	4	199958327	199958620	maize2
11322	4	199989647	199997578	maize2
11323	4	200038358	200042350	maize2
11324	4	200042610	200046436	maize2
11325	4	200049293	200052657	maize2
11326	4	201187450	201192914	maize2
11327	4	201214849	201216177	maize2
11328	4	201290250	201299726	maize2
11329	4	201308914	201309837	maize2
11330	4	201400731	201410178	maize2
11331	4	201661975	201666670	maize2
11332	4	201667424	201671532	maize2
11333	4	201685568	201686995	maize2
11334	4	201961773	201962576	maize2
11335	4	202072793	202074300	maize2
11336	4	202206244	202210001	maize2
11337	4	202248589	202251858	maize2
11338	4	202390678	202394530	maize2
11339	4	202399060	202399842	maize2
11340	4	202445149	202447772	maize2
11341	4	202635306	202636943	maize2
11342	4	202637706	202639231	maize2
11343	4	202734381	202764655	maize2
11344	4	202868717	202869526	maize2
11345	4	203088415	203093168	maize2
11346	4	203093379	203094541	maize2
11347	4	203405706	203407600	maize2
11348	4	203852542	203856158	maize2
11349	4	203909773	203910891	maize2
11350	4	204238907	204245663	maize2
11351	4	204324678	204328148	maize2
11352	4	219324704	219347025	maize2
11353	4	219370679	219377038	maize2
11354	4	220417152	220419734	maize2
11355	4	220543718	220544782	maize2
11356	4	220620484	220622928	maize2
11357	4	220717445	220718702	maize2
11358	4	220786140	220792268	maize2
11359	4	221211009	221213468	maize2
11360	4	221575337	221578465	maize2
11361	4	227178840	227181299	maize2
11362	4	227420839	227426796	maize2
11363	4	228158599	228159210	maize2
11364	4	228206043	228208659	maize2
11365	4	228266069	228269806	maize2
11366	4	228362986	228367005	maize2
11367	4	229142099	229143133	maize2
11368	4	229171718	229174509	maize2
11369	4	229276261	229284755	maize2
11370	4	230194894	230205389	maize2
11371	4	230456902	230474482	maize2
11372	4	230521921	230522307	maize2
11373	4	230626155	230634841	maize2
11374	4	230692649	230697870	maize2
11375	4	230807016	230807411	maize2
11376	4	230820849	230823728	maize2
11377	4	231306355	231307020	maize2
11378	4	231780189	231780758	maize2
11379	4	232176354	232182440	maize2
11380	4	232561161	232562672	maize2
11381	4	232628675	232630132	maize2
11382	4	232669790	232729100	maize2
11383	4	232854573	232857488	maize2
11384	4	232990810	232991886	maize2
11385	4	233018950	233022916	maize2
11386	4	233601699	233611100	maize2
11387	4	233903498	233911308	maize2
11388	4	233911426	233914642	maize2
11389	4	233941031	233941850	maize2
11390	4	234194672	234201038	maize2
11391	4	234504377	234514028	maize2
11392	4	234845163	234847523	maize2
11393	4	234970571	234980633	maize2
11394	4	235221490	235224289	maize2
11395	4	235371631	235376042	maize2
11396	4	235421742	235423271	maize2
11397	4	235506533	235510751	maize2
11398	4	235516296	235520305	maize2
11399	4	235612471	235617126	maize2
11400	4	235781411	235784209	maize2
11401	4	235911860	235913945	maize2
11402	4	235959812	235961740	maize2
11403	4	236142072	236142491	maize2
11404	4	236206498	236207525	maize2
11405	4	236219515	236220535	maize2
11406	4	236474079	236481803	maize2
11407	4	237045122	237049187	maize2
11408	4	237051179	237059836	maize2
11409	4	237083050	237084813	maize2
11410	4	237108971	237110604	maize2
11411	4	237217927	237222627	maize2
11412	4	237227892	237245986	maize2
11413	4	238064255	238068266	maize2
11414	4	238222901	238224184	maize2
11415	4	238238007	238241649	maize2
11416	4	238273707	238279967	maize2
11417	4	238366195	238369060	maize2
11418	4	238372013	238372712	maize2
11419	4	238377007	238380691	maize2
11420	4	238450073	238455388	maize2
11421	4	238614444	238621452	maize2
11422	4	238814470	238849085	maize2
11423	4	238937667	238941680	maize2
11424	4	238942996	238945802	maize2
11425	4	239029245	239032219	maize2
11426	4	239036651	239041066	maize2
11427	4	239044809	239054055	maize2
11428	4	239308529	239315649	maize2
11429	4	239382347	239406395	maize2
11430	4	239526556	239537752	maize2
11431	4	239540604	239540843	maize2
11432	4	239601161	239602231	maize2
11433	4	239617826	239627509	maize2
11434	4	239913835	239917002	maize2
11435	4	240040925	240048316	maize2
11436	4	240079818	240080777	maize2
11437	4	240108049	240115362	maize2
11438	4	240122896	240124863	maize2
11439	4	240384798	240389879	maize2
11440	4	240442253	240456485	maize2
11441	4	240517367	240520135	maize2
11442	4	240544366	240548417	maize2
11443	4	240707119	240709383	maize2
11444	4	240808236	240810658	maize2
11445	4	240949183	240960274	maize2
11446	4	240980104	240984661	maize2
11447	4	240989903	240995095	maize2
11448	4	241016863	241020231	maize2
11449	4	241158773	241159221	maize2
11450	4	241325593	241338982	maize2
11451	4	241344798	241348496	maize2
11452	4	241457479	241460882	maize2
11453	4	241592153	241604223	maize2
11454	4	241615198	241618538	maize2
11455	4	241643895	241648565	maize2
11456	4	241710056	241716042	maize2
11457	4	241795748	241799360	maize2
11458	4	241806773	241807078	maize2
11459	4	241807558	241811083	maize2
11460	4	241891771	241932626	maize2
11461	4	242004150	242006948	maize2
11462	4	242139070	242141067	maize2
11463	4	242143111	242149682	maize2
11464	4	242157651	242157947	maize2
11465	4	242170073	242172587	maize2
11466	4	242191115	242192216	maize2
11467	4	242207541	242208121	maize2
11468	4	242208559	242212798	maize2
11469	4	242281659	242285564	maize2
11470	4	242293269	242298482	maize2
11471	4	242390665	242395306	maize2
11472	4	242396086	242396676	maize2
11473	4	242400871	242404592	maize2
11474	4	242512382	242523643	maize2
11475	4	242572673	242573902	maize2
11476	4	242631115	242643653	maize2
11477	4	242643886	242649671	maize2
11478	4	242707529	242711404	maize2
11479	4	242957976	242958374	maize2
11480	4	242962955	242966398	maize2
11481	4	242972197	242981389	maize2
11482	4	242981995	242982564	maize2
11483	4	243230105	243233634	maize2
11484	4	243263176	243265641	maize2
11485	4	243335691	243336832	maize2
11486	4	243349088	243352645	maize2
11487	4	243422436	243423185	maize2
11488	4	243464108	243468711	maize2
11489	4	243523053	243529919	maize2
11490	4	243607475	243612187	maize2
11491	4	243689888	243690757	maize2
11492	4	243692664	243693167	maize2
11493	4	243712603	243720508	maize2
11494	4	243754727	243759497	maize2
11495	4	243761987	243766788	maize2
11496	4	243768090	243771031	maize2
11497	4	243872583	243882769	maize2
11498	4	243894205	243896498	maize2
11499	4	244173564	244185255	maize2
11500	4	244355937	244357746	maize2
11501	4	244374970	244377279	maize2
11502	4	244377983	244382136	maize2
11503	4	244385754	244388332	maize2
11504	4	244409108	244409662	maize2
11505	4	244427064	244433697	maize2
11506	4	244497283	244500068	maize2
11507	4	244506167	244518266	maize2
11508	4	244550392	244554499	maize2
11509	4	244554823	244557117	maize2
11510	4	244568059	244571526	maize2
11511	4	244573953	244576373	maize2
11512	4	244603430	244608318	maize2
11513	4	244755447	244765434	maize2
11514	4	244812184	244812993	maize2
11515	4	244821758	244829813	maize2
11516	4	244830012	244833977	maize2
11517	4	245031731	245044871	maize2
11518	4	245045258	245045943	maize2
11519	4	245084211	245085341	maize2
11520	4	245086289	245088507	maize2
11521	4	245090218	245095937	maize2
11522	4	245105914	245109405	maize2
11523	4	245185866	245187341	maize2
11524	4	245347415	245348407	maize2
11525	4	245348907	245352015	maize2
11526	4	245438586	245441410	maize2
11527	4	245462737	245464791	maize2
11528	4	245465214	245468061	maize2
11529	4	245523681	245525759	maize2
11530	4	245603675	245608917	maize2
11531	4	245631182	245633294	maize2
11532	4	245649222	245650796	maize2
11533	4	245806161	245807669	maize2
11534	4	245864833	245876851	maize2
11535	4	245967720	245970243	maize2
11536	4	245974145	245978028	maize2
11537	4	246124963	246127627	maize2
11538	4	246129578	246131408	maize2
11539	4	246246495	246246977	maize2
11540	4	246271622	246276744	maize2
11541	4	246276749	246281182	maize2
11542	4	246370420	246375126	maize2
11543	4	246376639	246379135	maize2
11544	4	246820417	246848272	maize2
11545	B73V4_ctg6	202989	206597	maize2
11546	B73V4_ctg182	112441	117019	maize2
11547	B73V4_ctg182	384330	387202	maize2
11548	B73V4_ctg182	631843	638267	maize2
11549	B73V4_ctg181	132473	138116	maize2
11550	B73V4_ctg181	244852	246066	maize2
11551	B73V4_ctg181	307491	312293	maize2
11552	8	77622	80307	maize2
11553	8	256295	258840	maize2
11554	8	327385	327639	maize2
11555	8	426162	442573	maize2
11556	8	563764	569489	maize2
11557	8	622332	625467	maize2
11558	8	750335	754216	maize2
11559	8	972253	973110	maize2
11560	8	1019559	1026656	maize2
11561	8	1238180	1242266	maize2
11562	8	1454272	1456128	maize2
11563	8	1592384	1593037	maize2
11564	8	1656468	1659625	maize2
11565	8	1660931	1663039	maize2
11566	8	1663801	1665182	maize2
11567	8	1889016	1893402	maize2
11568	8	2109803	2110486	maize2
11569	8	2256303	2260962	maize2
11570	8	2344441	2344857	maize2
11571	8	2562419	2568575	maize2
11572	8	2675558	2678405	maize2
11573	8	3114456	3117313	maize2
11574	8	3193712	3222186	maize2
11575	8	3280306	3293112	maize2
11576	8	3332452	3335358	maize2
11577	8	3417091	3420084	maize2
11578	8	3546648	3549333	maize2
11579	8	3624572	3629269	maize2
11580	8	3682734	3687115	maize2
11581	8	3859009	3863012	maize2
11582	8	3986429	3989894	maize2
11583	8	4114922	4117752	maize2
11584	8	4122111	4122386	maize2
11585	8	4178527	4182179	maize2
11586	8	4374512	4380445	maize2
11587	8	4446923	4452996	maize2
11588	8	4472427	4473956	maize2
11589	8	4495510	4499929	maize2
11590	8	4575727	4577201	maize2
11591	8	4713419	4715161	maize2
11592	8	4832736	4841589	maize2
11593	8	4970720	4972237	maize2
11594	8	5365856	5382763	maize2
11595	8	5481789	5500666	maize2
11596	8	5578197	5580631	maize2
11597	8	5789122	5793195	maize2
11598	8	5863420	5864319	maize2
11599	8	6151665	6163477	maize2
11600	8	6164930	6165169	maize2
11601	8	6168205	6172172	maize2
11602	8	6298442	6303617	maize2
11603	8	6365320	6388557	maize2
11604	8	6617307	6618398	maize2
11605	8	6768030	6769106	maize2
11606	8	6905429	6911861	maize2
11607	8	6915036	6916870	maize2
11608	8	6982988	6992859	maize2
11609	8	7021742	7027546	maize2
11610	8	7171959	7173829	maize2
11611	8	7232820	7233317	maize2
11612	8	7246496	7257318	maize2
11613	8	7349376	7352005	maize2
11614	8	8047022	8050763	maize2
11615	8	8059900	8062959	maize2
11616	8	8351568	8355320	maize2
11617	8	8616394	8617323	maize2
11618	8	8619533	8626414	maize2
11619	8	8639917	8642774	maize2
11620	8	8699528	8700941	maize2
11621	8	8730107	8735992	maize2
11622	8	8757504	8759356	maize2
11623	8	8878669	8879223	maize2
11624	8	10439104	10447983	maize2
11625	8	10450076	10453191	maize2
11626	8	10458582	10460554	maize2
11627	8	10651967	10655029	maize2
11628	8	10655716	10659597	maize2
11629	8	11119067	11126014	maize2
11630	8	11697417	11699996	maize2
11631	8	11903899	11907881	maize2
11632	8	12671727	12672398	maize2
11633	8	12681028	12684611	maize2
11634	8	12962024	12970253	maize2
11635	8	13612448	13613155	maize2
11636	8	13681436	13683379	maize2
11637	8	13707432	13709307	maize2
11638	8	13774907	13777908	maize2
11639	8	13987467	13992282	maize2
11640	8	14146760	14152703	maize2
11641	8	14158249	14159062	maize2
11642	8	14284242	14291436	maize2
11643	8	14359764	14381685	maize2
11644	8	14469570	14471588	maize2
11645	8	14481831	14491138	maize2
11646	8	15000230	15005452	maize2
11647	8	15223267	15228122	maize2
11648	8	15272221	15287303	maize2
11649	8	15373320	15374342	maize2
11650	8	15537598	15544131	maize2
11651	8	15709776	15717221	maize2
11652	8	15867205	15872475	maize2
11653	8	15983269	15986705	maize2
11654	8	16006586	16041744	maize2
11655	8	16424145	16426175	maize2
11656	8	16426215	16435539	maize2
11657	8	17302671	17304251	maize2
11658	8	17382812	17392135	maize2
11659	8	17728577	17733628	maize2
11660	8	17742180	17743370	maize2
11661	8	17796696	17797061	maize2
11662	8	17930694	17934133	maize2
11663	8	17971184	17971786	maize2
11664	8	18170312	18176375	maize2
11665	8	18255737	18257026	maize2
11666	8	18456747	18460827	maize2
11667	8	18568768	18573047	maize2
11668	8	18822540	18839994	maize2
11669	8	18840762	18851163	maize2
11670	8	18880049	18883533	maize2
11671	8	18982841	18984211	maize2
11672	8	18999372	19006082	maize2
11673	8	19061848	19062426	maize2
11674	8	19654741	19663889	maize2
11675	8	19945414	19946016	maize2
11676	8	20528476	20529755	maize2
11677	8	21650403	21654524	maize2
11678	8	22523652	22525826	maize2
11679	8	22865173	22869630	maize2
11680	8	22870098	22873800	maize2
11681	8	22933354	22936966	maize2
11682	8	23215990	23221000	maize2
11683	8	23362875	23368001	maize2
11684	8	23372360	23386788	maize2
11685	8	23386820	23390680	maize2
11686	8	24162907	24165564	maize2
11687	8	24390470	24391888	maize2
11688	8	24523719	24524417	maize2
11689	8	24526728	24528089	maize2
