isoID	exonNum.den	iso_length.den	type.pie	if_NMD.pie
Zm00001d052276_T004	5	833	coding	no
Zm00001d052276_T005	5	848	coding	yes
Zm00001d052472_T001	12	2376	noncoding	no
Zm00001d052472_PBT001	9	4460	coding	no
Zm00001d052472_T003	9	4497	noncoding	no
Zm00001d052472_T004	13	3426	coding	yes
Zm00001d052472_T005	13	2304	coding	yes
Zm00001d052472_T006	12	2367	coding	no
Zm00001d052472_T007	14	2913	coding	no
Zm00001d052472_T008	13	2255	noncoding	no
Zm00001d052472_T009	13	2262	coding	yes
Zm00001d052472_T010	10	3534	coding	no
Zm00001d052472_T011	14	2284	coding	no
Zm00001d052472_T012	13	2313	noncoding	no
Zm00001d052493_T001	4	1381	coding	no
Zm00001d052493_AsT001	3	794	coding	no
Zm00001d052493_T002	3	1230	coding	yes
Zm00001d052493_AsT002	4	1329	coding	no
Zm00001d052493_T003	4	1191	noncoding	no
Zm00001d052525_T001	9	1949	coding	no
Zm00001d052525_T004	8	2328	coding	no
Zm00001d052525_T005	8	1928	coding	yes
Zm00001d052622_AsT001	8	2338	coding	yes
Zm00001d052622_T002	7	1891	coding	no
Zm00001d052622_T003	8	2133	noncoding	yes
Zm00001d052622_T004	9	2191	noncoding	yes
Zm00001d052624_T001	7	5224	coding	no
Zm00001d052624_T002	13	2794	coding	no
Zm00001d052624_T003	11	3447	noncoding	no
Zm00001d052624_T004	13	2715	coding	yes
Zm00001d052624_T006	12	3011	coding	no
Zm00001d052624_T007	14	1378	coding	no
Zm00001d052624_T008	13	2924	noncoding	no
Zm00001d052624_T009	13	2993	coding	yes
Zm00001d052632_T001	2	924	coding	yes
Zm00001d052632_T002	21	3778	coding	yes
Zm00001d052632_T003	20	3875	coding	no
Zm00001d052632_T004	19	3620	coding	yes
Zm00001d052632_T005	21	3848	coding	yes
Zm00001d052632_T007	21	3754	noncoding	no
Zm00001d052632_T010	21	3725	noncoding	yes
Zm00001d052632_T012	21	3739	noncoding	no
Zm00001d052632_T014	22	4111	coding	no
Zm00001d052632_T016	20	3657	noncoding	no
Zm00001d052697_AsT001	8	2475	noncoding	no
Zm00001d052697_AsT002	7	2674	noncoding	no
Zm00001d052697_AsT003	8	2358	coding	no
Zm00001d052697_T001	5	4028	coding	yes
Zm00001d052697_T002	6	1988	coding	yes
Zm00001d052697_AsT004	8	1912	coding	yes
Zm00001d052697_T003	4	3761	coding	no
Zm00001d052697_T004	6	4101	coding	no
Zm00001d052697_T005	8	1646	coding	no
Zm00001d052697_T006	5	2523	coding	no
Zm00001d052697_T008	4	3985	noncoding	no
Zm00001d052697_T009	4	1668	coding	yes
Zm00001d052851_T001	13	2333	coding	no
Zm00001d052851_T002	14	2498	coding	no
Zm00001d052851_T003	14	2497	noncoding	no
Zm00001d052851_T004	15	2668	coding	no
Zm00001d052851_T005	15	2680	coding	no
Zm00001d052851_T006	15	2722	coding	no
Zm00001d052851_T007	13	4029	coding	no
Zm00001d052851_T008	14	2563	coding	no
Zm00001d052851_T009	15	2752	coding	no
Zm00001d052851_T010	16	2726	noncoding	yes
Zm00001d052851_T011	15	2555	noncoding	no
Zm00001d052851_T012	12	2478	coding	no
Zm00001d052851_T013	15	2546	noncoding	no
Zm00001d052851_T014	15	2642	coding	no
Zm00001d052851_T015	13	3963	noncoding	yes
Zm00001d052851_T016	14	2485	coding	no
Zm00001d052851_T017	15	2678	coding	yes
Zm00001d052851_T018	14	3607	coding	yes
Zm00001d052851_T019	14	2505	coding	no
Zm00001d052851_T020	12	3856	coding	no
Zm00001d052851_T021	14	2460	coding	yes
Zm00001d052851_T022	13	2059	coding	no
Zm00001d052851_T023	6	3040	coding	yes
Zm00001d052930_AsT001	9	2233	coding	yes
Zm00001d052930_T001	8	3545	coding	no
Zm00001d052930_T002	9	2089	coding	no
Zm00001d052930_T003	9	2138	coding	yes
Zm00001d052930_T005	9	1963	coding	no
Zm00001d052930_T006	8	3470	coding	yes
Zm00001d053101_T001	9	1461	coding	yes
Zm00001d053101_T002	8	1441	noncoding	no
Zm00001d053107_T001	7	1694	noncoding	yes
Zm00001d053107_T002	7	1668	noncoding	no
Zm00001d053107_T003	6	2024	coding	no
Zm00001d053196_T001	12	2188	coding	yes
Zm00001d053196_T002	8	3649	coding	no
Zm00001d053196_T003	11	1667	noncoding	yes
Zm00001d053196_T004	11	3614	coding	yes
Zm00001d053196_AsT001	13	1849	coding	no
Zm00001d053196_PBT002	9	5793	coding	no
Zm00001d053207_PBT001	6	4317	noncoding	yes
Zm00001d053207_PBT002	8	4317	coding	yes
Zm00001d053207_PBT003	8	3889	coding	no
Zm00001d053244_PBT001	2	3262	noncoding	yes
Zm00001d053244_PBT002	3	5398	coding	yes
Zm00001d053334_AsT001	15	2384	coding	no
Zm00001d053334_T001	15	2131	coding	yes
Zm00001d053334_PBT002	10	1452	coding	yes
Zm00001d053334_PBT003	13	4347	coding	no
Zm00001d053334_PBT004	12	4801	noncoding	no
Zm00001d053334_PBT005	12	4772	coding	yes
Zm00001d053334_PBT006	13	4440	coding	no
Zm00001d053334_PBT007	15	2804	coding	no
Zm00001d053334_PBT008	11	4796	coding	yes
Zm00001d053334_PBT009	16	2820	coding	no
Zm00001d053334_PBT010	16	2541	coding	yes
Zm00001d053595_T001	5	5610	coding	yes
Zm00001d053595_T002	7	2133	coding	no
Zm00001d053595_T003	4	6659	coding	yes
Zm00001d053595_T004	7	2135	coding	yes
Zm00001d053595_PBT001	6	5668	coding	no
Zm00001d053595_T005	5	5413	coding	no
Zm00001d053661_T001	1	552	coding	no
Zm00001d053661_T002	2	557	coding	no
Zm00001d053696_T001	8	2477	noncoding	yes
Zm00001d053696_T002	7	2259	coding	yes
Zm00001d053696_T003	8	2128	noncoding	yes
Zm00001d053697_T001	6	5679	coding	yes
Zm00001d053697_T002	12	6437	coding	no
Zm00001d053697_T003	10	6278	coding	no
Zm00001d053697_T004	11	7760	coding	no
Zm00001d053697_T005	12	6440	noncoding	yes
Zm00001d053697_T006	12	6482	coding	yes
Zm00001d053697_T007	11	7148	noncoding	yes
Zm00001d053697_T008	10	9285	coding	yes
Zm00001d053697_T009	12	6390	coding	no
Zm00001d053697_T011	6	7841	noncoding	yes
Zm00001d053697_T012	11	6414	coding	yes
Zm00001d053697_PBT001	12	7267	coding	yes
Zm00001d053697_T014	11	7267	coding	no
Zm00001d053697_T016	12	6686	noncoding	yes
Zm00001d053697_T018	11	7259	noncoding	yes
Zm00001d053697_T019	7	4514	coding	yes
Zm00001d053697_T022	9	5408	coding	no
Zm00001d053697_T024	9	6357	coding	yes
Zm00001d053749_T001	6	1612	coding	yes
Zm00001d053749_T002	6	1647	coding	no
Zm00001d053807_AsT001	5	2237	noncoding	no
Zm00001d053807_T001	4	1303	coding	yes
Zm00001d053807_T002	5	1363	noncoding	no
Zm00001d053807_AsT002	5	2374	coding	yes
Zm00001d053857_T001	14	2420	coding	yes
Zm00001d053857_T002	14	2213	coding	no
Zm00001d053857_T003	14	2163	noncoding	yes
Zm00001d053857_T004	15	1987	coding	yes
Zm00001d053857_T005	12	2852	noncoding	no
Zm00001d053857_T006	10	987	coding	yes
Zm00001d053857_T007	15	1979	noncoding	yes
Zm00001d053857_T008	14	2235	coding	no
Zm00001d053861_T001	21	2314	coding	no
Zm00001d053861_T002	23	2476	coding	no
Zm00001d053861_T003	20	2415	coding	yes
Zm00001d053861_T004	22	2447	coding	no
Zm00001d053861_T005	22	2544	coding	no
Zm00001d053861_T006	22	2584	coding	no
Zm00001d053861_AsT001	21	2857	coding	no
Zm00001d053882_AsT001	3	4541	coding	yes
Zm00001d053882_PBT002	3	4479	noncoding	yes
Zm00001d053882_PBT003	3	4460	coding	no
Zm00001d053882_PBT004	2	1358	coding	yes
Zm00001d053886_AsT001	29	3976	coding	yes
Zm00001d053886_PBT002	28	3749	coding	yes
Zm00001d053886_T001	28	3737	coding	no
Zm00001d053886_T002	22	3230	coding	no
Zm00001d053886_T004	28	3180	coding	no
Zm00001d053886_T006	16	2143	noncoding	yes
Zm00001d053928_T001	14	2869	coding	no
Zm00001d053928_T002	11	2463	noncoding	yes
Zm00001d053928_T003	13	2661	coding	yes
Zm00001d053928_T004	13	4780	coding	yes
Zm00001d053928_T005	13	2852	coding	no
Zm00001d053928_T006	12	5014	coding	no
Zm00001d053928_T007	13	4698	coding	yes
Zm00001d053928_T008	14	2430	coding	yes
Zm00001d053968_T001	11	2243	noncoding	yes
Zm00001d053968_T002	11	2303	coding	yes
Zm00001d053968_T003	9	2737	coding	no
Zm00001d053968_T004	11	2027	coding	no
Zm00001d053968_T005	12	1806	coding	yes
Zm00001d053968_T007	12	1888	coding	no
Zm00001d053981_AsT001	7	1293	coding	no
Zm00001d053981_T001	6	1898	coding	no
Zm00001d053981_T002	7	1255	noncoding	no
Zm00001d053981_T003	5	1834	noncoding	yes
Zm00001d053981_T004	7	1245	coding	yes
Zm00001d053981_T005	5	1989	coding	yes
Zm00001d053981_T006	8	1202	noncoding	no
Zm00001d053987_AsT001	7	2682	noncoding	no
Zm00001d053987_AsT002	8	2375	coding	no
Zm00001d053987_T001	5	1492	coding	yes
Zm00001d053987_T002	7	1239	noncoding	no
Zm00001d053987_T004	7	2593	coding	yes
Zm00001d054016_T001	5	2786	coding	no
Zm00001d054016_T002	7	3212	coding	yes
Zm00001d054016_T003	4	4012	coding	no
Zm00001d054016_T004	5	4513	coding	no
Zm00001d054016_AsT001	7	3700	coding	yes
Zm00001d054016_T008	5	4794	noncoding	no
Zm00001d054016_T010	4	4524	noncoding	no
Zm00001d054016_T011	4	4835	coding	yes
Zm00001d054016_T014	7	2727	noncoding	yes
Zm00001d054070_T002	15	3976	coding	no
Zm00001d054070_AsT001	13	4277	coding	no
Zm00001d054070_T005	15	7369	coding	no
Zm00001d054070_T007	15	3947	coding	yes
Zm00001d054070_T009	15	4317	noncoding	yes
Zm00001d054070_T010	13	4047	coding	no
Zm00001d054070_T013	9	7575	coding	no
Zm00001d054070_T014	8	6153	coding	no
Zm00001d054070_T015	7	2234	coding	yes
Zm00001d054072_T001	6	2135	coding	yes
Zm00001d054072_T002	7	2183	noncoding	no
Zm00001d054072_T003	7	1821	coding	no
Zm00001d054072_T004	7	1990	noncoding	yes
Zm00001d054072_T005	6	2034	noncoding	yes
ZmNAGene0041_AsT001	7	5220	coding	yes
Zm00001d028140_T001	10	3096	noncoding	no
ZmNAGene0041_AsT002	9	3986	coding	no
Zm00001d028140_T002	3	3775	coding	no
Zm00001d028140_T003	5	3379	coding	no
Zm00001d028140_T004	9	3610	coding	no
Zm00001d028140_T005	5	3250	coding	yes
Zm00001d028140_T006	10	3502	coding	yes
ZmNAGene0041_PBT003	9	4321	coding	no
ZmNAGene0041_PBT004	8	3912	coding	no
ZmNAGene0041_PBT005	7	4942	coding	yes
Zm00001d028140_T007	4	1890	coding	no
Zm00001d028140_T008	2	3848	coding	no
Zm00001d028140_T009	3	3763	noncoding	no
ZmNAGene0041_PBT006	6	5102	coding	no
Zm00001d028140_T010	3	2194	coding	no
Zm00001d028140_T011	3	3691	coding	no
Zm00001d028140_T012	3	2771	coding	no
Zm00001d028140_T013	3	2332	noncoding	yes
Zm00001d028140_T014	5	1918	coding	no
ZmNAGene0041_PBT007	9	2351	noncoding	yes
Zm00001d028140_T016	11	2500	coding	no
ZmNAGene0041_PBT008	5	4979	coding	yes
ZmNAGene0041_PBT009	3	5402	coding	yes
Zm00001d028140_T017	2	579	noncoding	no
ZmNAGene0075_PBT001	7	2061	coding	no
ZmNAGene0075_PBT002	8	1501	coding	no
Zm00001d029050_T002	7	1939	noncoding	no
ZmNAGene0075_PBT003	7	2229	coding	no
Zm00001d029050_T003	6	1910	coding	no
Zm00001d022739_T001	2	407	coding	yes
ZmNAGene0091_AsT001	8	5461	noncoding	yes
ZmNAGene0091_PBT002	7	3008	coding	no
ZmNAGene0151_AsT001	5	5171	coding	no
ZmNAGene0151_AsT002	6	4266	coding	no
ZmNAGene0151_AsT003	3	1950	noncoding	no
ZmNAGene0151_AsT004	3	2807	noncoding	yes
ZmNAGene0151_AsT005	5	3801	coding	yes
ZmNAGene0151_AsT006	5	3793	noncoding	yes
ZmNAGene0151_PBT007	3	1345	noncoding	yes
Zm00001d030640_T001	14	1835	noncoding	no
ZmNAGene0152_AsT001	13	1663	coding	no
Zm00001d030640_T002	12	2031	noncoding	yes
Zm00001d030640_T003	13	2124	coding	no
Zm00001d030640_T004	14	1750	noncoding	yes
Zm00001d030640_T005	6	3856	coding	yes
Zm00001d030640_T006	5	976	coding	yes
Zm00001d030641_T001	1	74	noncoding	no
Zm00001d030657_T001	6	1076	coding	yes
Zm00001d030657_T002	6	1061	noncoding	yes
Zm00001d030657_T003	11	2047	coding	no
Zm00001d030657_T004	10	2002	noncoding	no
ZmNAGene0164_AsT001	2	842	coding	yes
ZmNAGene0164_PBT002	2	3796	coding	yes
ZmNAGene0164_PBT003	2	1367	coding	yes
Zm00001d031488_T002	4	1418	coding	yes
Zm00001d031489_T001	7	4749	noncoding	no
Zm00001d031489_T002	6	4781	coding	yes
Zm00001d031489_T003	6	4577	coding	yes
Zm00001d031488_T004	3	1459	noncoding	no
ZmNAGene0200_AsT001	8	4074	coding	no
ZmNAGene0200_AsT002	8	4596	coding	yes
ZmNAGene0200_PBT003	7	2666	coding	yes
Zm00001d031489_T004	6	2761	coding	yes
Zm00001d031489_T005	5	2140	coding	no
ZmNAGene0240_AsT001	11	1228	coding	no
Zm00001d032353_T001	23	3087	coding	yes
Zm00001d032353_T002	20	2756	coding	no
ZmNAGene0240_AsT002	7	2210	coding	yes
Zm00001d033945_T010	4	3709	noncoding	no
Zm00001d033945_T001	10	1760	noncoding	no
Zm00001d033945_T007	8	1974	noncoding	no
Zm00001d033945_T002	24	5459	coding	yes
Zm00001d033945_T003	27	4605	coding	yes
Zm00001d033945_T005	27	4601	coding	yes
Zm00001d033945_T008	27	4589	coding	no
Zm00001d033945_T009	27	4515	coding	no
ZmNAGene0312_PBT001	11	1564	coding	no
Zm00001d033945_T006	27	4465	coding	no
Zm00001d033945_T011	26	4346	coding	yes
Zm00001d033946_T001	5	1050	coding	yes
Zm00001d033947_T001	4	569	coding	no
ZmNAGene0321_AsT001	20	4070	noncoding	no
Zm00001d034117_T001	14	5031	noncoding	yes
Zm00001d034117_T002	14	4805	coding	yes
Zm00001d034117_T004	15	3719	noncoding	yes
Zm00001d034117_T006	14	4164	noncoding	no
Zm00001d034117_T007	14	5291	coding	yes
Zm00001d034117_T009	14	3809	coding	no
Zm00001d034117_T011	14	4888	noncoding	no
Zm00001d034117_T012	15	3908	coding	yes
Zm00001d034117_T014	13	3664	coding	no
Zm00001d034117_T015	14	3538	noncoding	no
Zm00001d034117_T017	13	3930	coding	no
Zm00001d034117_T018	15	3961	coding	no
Zm00001d034117_T020	13	5015	coding	no
Zm00001d034117_T021	15	3869	coding	yes
Zm00001d034117_T022	15	3004	coding	no
Zm00001d034117_T023	14	4502	noncoding	no
Zm00001d034117_T024	14	3317	noncoding	no
Zm00001d034117_T026	13	2199	coding	no
Zm00001d034117_T027	12	2623	coding	no
ZmNAGene0341_AsT001	8	3430	noncoding	no
ZmNAGene0341_AsT002	8	5119	noncoding	no
ZmNAGene0341_AsT003	7	5656	noncoding	no
ZmNAGene0341_AsT004	8	6069	noncoding	no
ZmNAGene0341_AsT005	5	2570	coding	no
ZmNAGene0341_PBT006	2	5144	coding	no
Zm00001d034448_T001	2	1834	noncoding	no
ZmNAGene0366_PBT001	5	1994	coding	no
Zm00001d034962_T001	3	1988	coding	no
Zm00001d034962_T002	10	3328	coding	yes
Zm00001d034962_T003	9	5158	noncoding	yes
Zm00001d034962_T005	10	2764	coding	no
Zm00001d023034_T001	1	978	coding	no
ZmNAGene0366_PBT002	2	5147	coding	yes
Zm00001d024858_T001	17	3947	noncoding	no
Zm00001d024858_T002	15	1940	noncoding	no
Zm00001d024858_T003	18	2025	coding	no
Zm00001d024858_T004	18	2096	coding	yes
Zm00001d024858_T005	17	2147	coding	no
Zm00001d024859_T001	1	74	noncoding	yes
ZmNAGene0497_AsT001	18	5883	coding	no
Zm00001d025626_T001	15	1885	coding	yes
Zm00001d025626_T002	15	2042	coding	no
Zm00001d025626_T003	9	1388	coding	no
Zm00001d025626_T004	14	2150	coding	no
ZmNAGene0523_AsT001	10	9118	coding	no
ZmNAGene0523_AsT002	11	6921	coding	yes
ZmNAGene0523_AsT003	10	5594	coding	yes
ZmNAGene0523_AsT004	10	6541	coding	no
ZmNAGene0523_AsT005	11	3305	coding	yes
ZmNAGene0579_AsT001	10	7034	noncoding	no
Zm00001d002098_T001	1	1439	noncoding	yes
ZmNAGene0579_AsT002	9	2203	noncoding	no
Zm00001d002099_T002	8	2580	noncoding	yes
Zm00001d002099_T006	7	1936	coding	no
ZmNAGene0579_PBT003	9	2613	coding	no
ZmNAGene0601_AsT001	2	13298	coding	no
ZmNAGene0601_AsT002	2	12643	noncoding	yes
ZmNAGene0601_PBT003	2	6903	coding	yes
Zm00001d002905_T003	13	4770	noncoding	no
Zm00001d002905_T004	10	3957	coding	no
ZmNAGene0625_AsT001	11	3991	noncoding	yes
ZmNAGene0625_PBT002	2	1286	noncoding	yes
Zm00001d002905_T009	3	1104	coding	no
Zm00001d002906_T001	2	648	noncoding	yes
Zm00001d003031_T001	14	3080	coding	no
Zm00001d003031_T002	15	3197	noncoding	yes
Zm00001d003031_T003	16	3047	coding	yes
ZmNAGene0630_AsT001	15	3041	coding	yes
ZmNAGene0630_AsT002	15	3024	coding	yes
Zm00001d003031_T006	15	2834	coding	no
Zm00001d003032_T001	1	74	noncoding	no
Zm00001d003494_T001	1	1718	coding	no
ZmNAGene0662_AsT001	13	5106	noncoding	no
Zm00001d003495_T001	15	5075	noncoding	no
Zm00001d003495_T002	16	4955	noncoding	no
Zm00001d003494_T003	4	1210	coding	no
Zm00001d003495_T003	10	5747	coding	no
Zm00001d003495_T005	8	4473	coding	no
ZmNAGene0662_PBT003	8	4442	coding	yes
ZmNAGene0662_AsT002	10	3683	coding	no
Zm00001d003495_T008	11	4137	noncoding	no
Zm00001d003495_T009	10	3903	coding	no
Zm00001d003495_T010	11	4897	coding	no
ZmNAGene0662_PBT004	11	3200	coding	no
ZmNAGene0676_AsT001	3	4535	coding	yes
ZmNAGene0676_PBT002	4	4084	coding	no
ZmNAGene0676_PBT003	6	3782	noncoding	no
Zm00001d003792_T001	2	249	coding	no
ZmNAGene0754_PBT001	2	1014	coding	no
ZmNAGene0754_PBT002	2	621	noncoding	yes
ZmNAGene0754_PBT003	2	988	coding	yes
Zm00001d005478_T001	13	3392	coding	no
Zm00001d005478_T002	13	3373	coding	no
Zm00001d005478_T003	13	3157	coding	yes
Zm00001d005478_T004	12	3127	coding	yes
Zm00001d005478_T005	12	3756	noncoding	no
Zm00001d005478_T006	13	3739	coding	no
Zm00001d005478_T007	12	3930	coding	yes
Zm00001d005478_T009	11	3535	coding	yes
Zm00001d005478_T010	13	3370	coding	yes
Zm00001d005478_T011	13	3103	coding	no
Zm00001d005478_T012	13	3206	noncoding	yes
Zm00001d005478_T013	11	3523	coding	yes
Zm00001d005478_T014	13	3145	coding	no
Zm00001d005478_T015	13	3277	coding	yes
Zm00001d005478_T016	13	3244	coding	yes
Zm00001d005478_T017	14	3526	coding	no
ZmNAGene0776_AsT001	13	3749	coding	yes
Zm00001d005478_T020	13	2897	coding	yes
Zm00001d005478_T021	12	3583	coding	yes
Zm00001d005478_T022	13	2910	noncoding	yes
ZmNAGene0825_AsT001	7	3726	noncoding	yes
ZmNAGene0825_PBT002	3	1099	noncoding	no
Zm00001d006402_T001	6	1891	noncoding	no
Zm00001d006402_T002	7	1310	coding	no
Zm00001d006402_T003	4	8669	noncoding	no
Zm00001d006402_T004	6	1978	coding	yes
Zm00001d006776_T001	4	1130	coding	yes
Zm00001d006777_T002	4	895	coding	yes
Zm00001d006777_T003	4	902	noncoding	yes
Zm00001d006776_T002	2	600	noncoding	yes
Zm00001d006777_T006	1	366	noncoding	no
ZmNAGene0927_AsT001	7	2449	noncoding	no
Zm00001d007468_T001	10	3281	coding	no
ZmNAGene0927_AsT002	7	2006	coding	yes
ZmNAGene0927_PBT003	9	2911	noncoding	no
ZmNAGene0927_PBT004	10	2915	coding	no
Zm00001d007469_T001	2	1092	noncoding	no
Zm00001d007677_T001	12	2418	noncoding	no
ZmNAGene0941_PBT001	22	3786	coding	no
ZmNAGene0941_PBT002	23	3668	coding	no
Zm00001d007679_T001	12	1798	coding	no
Zm00001d007929_T001	6	2195	coding	yes
ZmNAGene0957_AsT001	7	1457	coding	yes
Zm00001d001065_T001	2	794	coding	yes
Zm00001d039758_T001	29	4174	coding	no
Zm00001d039758_T002	34	5389	coding	yes
Zm00001d039758_T003	35	5716	coding	yes
Zm00001d039758_T004	34	5796	coding	no
Zm00001d039758_T006	39	7254	coding	no
ZmNAGene0987_PBT001	38	6698	noncoding	yes
ZmNAGene0987_PBT002	38	6754	coding	yes
ZmNAGene0987_PBT003	39	6778	noncoding	no
ZmNAGene0987_PBT004	37	6399	noncoding	no
ZmNAGene0987_PBT005	24	4744	noncoding	yes
ZmNAGene0987_PBT006	20	6131	coding	no
Zm00001d039762_T001	5	853	coding	no
Zm00001d039762_T002	4	1117	coding	no
ZmNAGene1073_AsT001	5	6246	coding	no
Zm00001d041362_T003	5	6134	coding	no
ZmNAGene1073_AsT002	5	6144	noncoding	no
ZmNAGene1073_PBT003	5	5118	coding	no
ZmNAGene1073_PBT004	5	4591	coding	no
ZmNAGene1073_PBT005	4	5867	coding	no
ZmNAGene1073_PBT006	4	6074	coding	no
ZmNAGene1073_PBT007	4	4734	coding	no
ZmNAGene1073_PBT008	6	4665	coding	no
ZmNAGene1073_PBT009	5	5994	noncoding	no
Zm00001d041362_T001	4	4243	coding	yes
Zm00001d041362_T002	5	5439	coding	no
Zm00001d041362_T005	2	448	noncoding	no
ZmNAGene1143_AsT001	2	2136	coding	yes
ZmNAGene1143_AsT002	2	1961	coding	no
Zm00001d043160_T002	11	2021	noncoding	no
Zm00001d043160_T003	12	2132	noncoding	yes
Zm00001d043160_T004	12	2080	noncoding	yes
ZmNAGene1159_AsT001	13	2349	noncoding	no
Zm00001d043160_T005	12	1846	coding	yes
Zm00001d043160_T006	13	1756	coding	yes
Zm00001d043162_T001	1	70	coding	no
Zm00001d043160_T007	3	6033	noncoding	yes
ZmNAGene1210_AsT001	6	3231	coding	no
Zm00001d044119_T001	6	837	noncoding	no
ZmNAGene1223_AsT001	7	2191	coding	yes
Zm00001d044430_T001	2	3104	coding	yes
ZmNAGene1223_PBT002	7	1812	coding	yes
ZmNAGene1223_PBT003	7	1761	coding	no
Zm00001d044431_T001	7	1937	coding	no
Zm00001d050125_T001	13	5178	noncoding	yes
Zm00001d050125_T002	14	3861	coding	yes
Zm00001d050125_T003	5	3756	coding	no
Zm00001d050125_T004	10	2169	coding	no
ZmNAGene1330_PBT001	14	3699	coding	yes
Zm00001d050125_T005	14	3690	noncoding	no
Zm00001d050125_T006	14	4060	coding	no
Zm00001d050125_T007	13	5197	coding	no
Zm00001d050125_T009	14	4256	noncoding	yes
Zm00001d050125_T010	9	4083	coding	no
Zm00001d050125_T011	14	3576	noncoding	no
Zm00001d050125_T012	12	5395	coding	no
Zm00001d050125_T013	14	3575	coding	no
Zm00001d050125_T014	14	3797	coding	no
Zm00001d050125_T015	13	5086	coding	no
Zm00001d050125_T016	13	4769	noncoding	no
Zm00001d050125_T018	13	3672	noncoding	yes
Zm00001d050125_T019	13	5132	coding	no
Zm00001d050125_T020	13	3689	coding	no
Zm00001d050125_T021	10	2561	coding	yes
Zm00001d050125_T022	14	3651	noncoding	no
Zm00001d050125_T023	12	3431	coding	no
Zm00001d051885_T001	10	2349	noncoding	no
Zm00001d051885_T003	2	1360	noncoding	no
Zm00001d051885_T004	6	2230	coding	yes
Zm00001d051885_T005	6	2213	coding	no
ENSRNA049456278-T1	1	74	noncoding	yes
ENSRNA049456300-T1	1	75	noncoding	yes
ENSRNA049456320-T1	1	75	coding	no
Zm00001d052445_T001	35	5673	coding	yes
Zm00001d052445_T003	35	6011	noncoding	yes
Zm00001d052445_T004	35	6550	noncoding	no
Zm00001d052445_T005	35	6496	coding	no
Zm00001d052445_T006	34	5762	coding	yes
Zm00001d052445_T007	35	5915	noncoding	no
Zm00001d052445_T010	35	5798	coding	yes
Zm00001d052445_T012	34	5891	coding	no
Zm00001d052445_T013	27	4688	noncoding	yes
Zm00001d052445_T015	35	5761	coding	no
ZmNAGene1458_PBT001	13	6143	coding	no
Zm00001d052445_T017	28	4847	coding	yes
Zm00001d052445_T019	35	5692	coding	no
Zm00001d052445_T021	22	4250	noncoding	yes
Zm00001d052445_T024	35	5813	coding	no
Zm00001d052445_T026	19	4503	coding	yes
Zm00001d052445_T027	24	4542	coding	no
Zm00001d052445_T029	24	4452	coding	no
Zm00001d052445_T031	35	5783	noncoding	no
Zm00001d052445_T032	35	5786	noncoding	yes
Zm00001d052445_T033	35	5827	noncoding	no
Zm00001d052445_T036	35	5787	coding	no
Zm00001d052445_T037	35	5755	coding	no
Zm00001d052445_T038	35	5819	coding	no
Zm00001d052445_T040	33	5785	noncoding	yes
Zm00001d052445_T041	32	5109	noncoding	yes
ZmNAGene1469_PBT001	2	4182	noncoding	yes
ZmNAGene1469_PBT002	4	4871	coding	yes
ZmNAGene1469_PBT003	4	4855	coding	yes
Zm00001d053028_T001	8	3548	coding	no
Zm00001d053028_T003	8	3861	coding	yes
Zm00001d053028_T007	7	3616	coding	no
Zm00001d053029_T001	2	73	noncoding	yes
ZmNAGene1524_AsT001	2	1900	noncoding	no
ZmNAGene1524_AsT002	2	1480	noncoding	yes
ZmNAGene1524_AsT003	2	1424	coding	no
ZmNAGene1524_AsT004	2	1488	coding	yes
ZmNAGene1524_AsT005	2	1445	noncoding	no
ZmNAGene1524_AsT006	2	1412	coding	no
ZmNAGene1524_AsT007	2	1367	coding	yes
Zm00001d027037_T001	2	625	noncoding	yes
ZmNAGene1524_PBT008	2	757	noncoding	yes
ZmNAGene1524_PBT009	2	856	coding	no
