isoID	domainID	len_protein.den	if_signalpeptide.pie
Zm00001d051161_T002	Lyase_aromatic;Lyase_aromatic	591	yes
Zm00001d051161_T003	Lyase_aromatic	703	yes
Zm00001d051161_T004	Lyase_aromatic	669	yes
Zm00001d051329_T001	Motile_Sperm	291	yes
Zm00001d051329_T002	Motile_Sperm	302	yes
Zm00001d051329_T004		153	yes
Zm00001d051329_T005		153	yes
Zm00001d051329_T006	Motile_Sperm	234	yes
Zm00001d051329_T007	Motile_Sperm	234	no
Zm00001d051329_T008		153	no
Zm00001d051375_T001		149	no
Zm00001d051375_T002		149	no
Zm00001d051375_AsT001	Myb_DNA-bind_3	101	no
Zm00001d051375_AsT002	Myb_DNA-bind_3	82	no
Zm00001d051375_T004		149	no
Zm00001d051375_T005		149	no
Zm00001d051399_T001	Usp;Pkinase_Tyr	935	no
Zm00001d051399_T002	Pkinase_Tyr	956	yes
Zm00001d051399_T003	Plant_tran	194	no
Zm00001d051399_T004	Pkinase_Tyr	956	no
Zm00001d051399_T007	Pkinase_Tyr	956	yes
Zm00001d051431_T001	OSR1_C	260	yes
Zm00001d051431_T002	Pkinase	579	no
Zm00001d051431_T003	Pkinase;Pkinase	552	no
Zm00001d051431_T004	Pkinase	565	no
Zm00001d051431_T005	Pkinase	565	no
Zm00001d051431_T006	OSR1_C	260	no
Zm00001d051431_T007	Pkinase_Tyr;OSR1_C	372	no
Zm00001d051431_T008	Pkinase	546	yes
Zm00001d051431_T009	Pkinase_Tyr;OSR1_C	372	yes
Zm00001d051431_T010	Pkinase	565	no
Zm00001d051431_T012	Pkinase	555	no
Zm00001d051431_T013	Pkinase_Tyr;OSR1_C	372	no
Zm00001d051431_T014	Pkinase_Tyr;OSR1_C	372	no
Zm00001d051431_T015	Pkinase	504	no
Zm00001d051498_PBT001	UPF0160	341	no
Zm00001d051498_T002	UPF0160	293	no
Zm00001d051528_T001		418	no
Zm00001d051528_T002	VHS;GAT	405	no
Zm00001d051528_T003		322	no
Zm00001d051528_PBT001	VHS	187	yes
Zm00001d051528_T006	VHS;GAT	391	yes
Zm00001d051528_T007	VHS;GAT	391	yes
Zm00001d051528_T008	VHS;GAT	391	yes
Zm00001d051544_AsT001		776	yes
Zm00001d051544_T001		475	no
Zm00001d051544_T002		820	yes
Zm00001d051544_T003		522	no
Zm00001d051544_T004		828	yes
Zm00001d051629_T001		153	yes
Zm00001d051629_T002	PFK	581	no
Zm00001d051629_T003	PFK	624	no
Zm00001d051629_T004	PFK	306	yes
Zm00001d051629_T005	PFK	306	no
Zm00001d051629_T006	PFK	306	yes
Zm00001d051629_T007	PFK	468	yes
Zm00001d051629_T008	PFK	616	no
Zm00001d051629_T010	PFK	462	yes
Zm00001d051629_T011	PFK	341	yes
Zm00001d051629_T012	PFK	341	yes
Zm00001d051629_T013	PFK	318	no
Zm00001d051688_T001	CH;CH;CH;CH	705	yes
Zm00001d051688_T002	CH;CH;CH;CH	723	no
Zm00001d051688_T003	CH;CH;CH;CH	705	yes
Zm00001d051688_T004	CH;CH;CH;CH	717	yes
Zm00001d051688_T005	CH;CH;CH	412	no
Zm00001d051688_T007	CH	352	no
Zm00001d051688_T008	CH;CH;CH;CH	705	no
Zm00001d051688_T009	CH;CH;CH;CH	718	no
Zm00001d051688_T010	CH;CH;CH;CH	705	no
Zm00001d051688_T011	CH	320	yes
Zm00001d051688_T012	CH;CH;CH;CH	614	yes
Zm00001d051688_T013	CH	268	no
Zm00001d051796_T002	SET;Rubis-subs-bind	259	yes
Zm00001d051796_T003	SET;Rubis-subs-bind	508	yes
Zm00001d051796_PBT001	SET;Rubis-subs-bind	400	yes
Zm00001d051796_T004	SET;Rubis-subs-bind	259	no
Zm00001d051796_T006	SET;Rubis-subs-bind	352	yes
Zm00001d051840_T001	DEAD;Helicase_C	407	no
Zm00001d051840_T002	DEAD;Helicase_C	395	yes
Zm00001d051840_T003	DEAD;Helicase_C	407	no
Zm00001d051879_AsT001	NAM	198	no
Zm00001d051879_PBT002	NAM	312	no
Zm00001d051879_T002		402	yes
Zm00001d051901_T001	AAA_33	691	no
Zm00001d051901_T002	AAA_33	697	yes
Zm00001d051901_T003	AAA_33	691	yes
Zm00001d051901_T004	AAA_33	697	no
Zm00001d051901_T005	AAA_33	660	yes
Zm00001d051901_T006	AAA_33	392	no
Zm00001d051901_T007		296	yes
Zm00001d051910_T001	RabGAP-TBC;RabGAP-TBC	483	no
Zm00001d051910_T002	RabGAP-TBC	438	no
Zm00001d051910_T003	RabGAP-TBC	293	no
Zm00001d051910_T004	RabGAP-TBC	194	yes
Zm00001d051910_T005	RabGAP-TBC	438	yes
Zm00001d052038_AsT001		152	yes
Zm00001d052038_T001	HLH	334	no
Zm00001d052093_T001	DnaJ	253	yes
Zm00001d052093_T002	DnaJ	269	no
Zm00001d052093_T003	DnaJ	253	yes
Zm00001d052093_AsT001	DnaJ	323	yes
Zm00001d052093_AsT002	DnaJ	184	yes
Zm00001d052093_T004	DnaJ	224	yes
Zm00001d052093_AsT003		186	yes
Zm00001d052093_T005		108	no
Zm00001d052149_T001	PHD_2;zf-HC5HC2H_2	350	no
Zm00001d052149_T003	PHD_2;zf-HC5HC2H_2	802	yes
Zm00001d052149_T005	PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1468	no
Zm00001d052149_T007	zf-HC5HC2H_2	925	yes
Zm00001d052149_T009	PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1504	no
Zm00001d052149_T011	PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1504	no
Zm00001d052149_T013	PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1505	yes
Zm00001d052149_T014	PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1308	no
Zm00001d052149_T015	PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1519	no
Zm00001d052149_T016	PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1505	no
Zm00001d052149_T017	PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1507	no
Zm00001d052149_T018	PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1505	yes
Zm00001d052149_T019	PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1500	no
Zm00001d052149_AsT001	PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1507	yes
Zm00001d052149_T022	PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1304	yes
Zm00001d052149_T023	PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1288	no
Zm00001d052149_T025	PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1318	no
Zm00001d052149_T026	zf-HC5HC2H_2	920	no
Zm00001d052149_T029	zf-HC5HC2H_2	918	yes
Zm00001d052149_T031	zf-HC5HC2H_2	667	no
Zm00001d052149_T032	PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1009	no
Zm00001d052149_T035	PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1499	no
Zm00001d052149_T038	PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1396	yes
Zm00001d052149_T040	PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1195	yes
Zm00001d052149_T041	zf-HC5HC2H_2	556	no
Zm00001d052149_T045	zf-HC5HC2H_2	922	no
Zm00001d052149_T047	PHD_2;zf-HC5HC2H_2	1137	yes
Zm00001d052149_T048	PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1459	yes
Zm00001d052149_T051	zf-HC5HC2H_2	532	no
Zm00001d052149_T053	PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1502	yes
Zm00001d052149_T054		397	no
Zm00001d052149_T056	PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1308	yes
Zm00001d052149_T058	PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1310	yes
Zm00001d052149_T060	PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1314	no
Zm00001d052149_T062	zf-HC5HC2H_2	673	no
Zm00001d052149_T064	PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1318	no
Zm00001d052149_T065	PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1206	no
Zm00001d052149_T067	PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1318	yes
Zm00001d052149_T070	PHD_2;zf-HC5HC2H_2	705	yes
Zm00001d052149_PBT002	PHD_2;zf-HC5HC2H_2	916	no
Zm00001d052185_AsT001	Cyclin_N;Cyclin_C	391	yes
Zm00001d052185_AsT002	Cyclin_N;Cyclin_C	240	no
Zm00001d052185_AsT003	Cyclin_N;Cyclin_C	420	no
Zm00001d052185_T001	Cyclin_N;Cyclin_C	360	no
Zm00001d052245_T001		68	no
Zm00001d052245_T002	Sec6	615	no
Zm00001d052245_T003	Sec6	449	no
Zm00001d052245_T004	Sec6	707	yes
Zm00001d052245_T005	Sec6	541	no
Zm00001d052245_T006	Sec6	641	yes
Zm00001d052245_T007	Sec6	541	no
Zm00001d052245_T008	Sec6	252	no
Zm00001d052245_T009		108	yes
Zm00001d052276_T001	AD	182	no
Zm00001d052276_T002	AD	124	no
Zm00001d052276_T003	AD	154	yes
Zm00001d052276_T004	AD	182	no
Zm00001d052276_T005	AD	207	yes
Zm00001d052472_T001	HMGL-like;LeuA_dimer	641	no
Zm00001d052472_PBT001	HMGL-like	375	yes
Zm00001d052472_T003	HMGL-like	456	no
Zm00001d052472_T004	HMGL-like	467	no
Zm00001d052472_T005	HMGL-like;LeuA_dimer	622	no
Zm00001d052472_T006	HMGL-like	331	yes
Zm00001d052472_T007	HMGL-like	331	yes
Zm00001d052472_T008	HMGL-like;LeuA_dimer	622	yes
Zm00001d052472_T009	HMGL-like;LeuA_dimer	641	yes
Zm00001d052472_T010	HMGL-like	456	no
Zm00001d052472_T011	HMGL-like;LeuA_dimer;LeuA_dimer	661	no
Zm00001d052472_T012	HMGL-like;LeuA_dimer;LeuA_dimer	661	no
Zm00001d052493_T001	DUF3700;DUF3700	362	yes
Zm00001d052493_AsT001	DUF3700	151	no
Zm00001d052493_T002	DUF3700	111	no
Zm00001d052493_AsT002	DUF3700;DUF3700	336	yes
Zm00001d052493_T003	DUF3700	279	no
Zm00001d052525_T001		468	no
Zm00001d052525_T004		259	yes
Zm00001d052525_T005		299	yes
Zm00001d052622_AsT001	GatB_N;GatB_Yqey	338	no
Zm00001d052622_T002	GatB_Yqey;GatB_N	257	no
Zm00001d052622_T003	GatB_Yqey;GatB_N	320	no
Zm00001d052622_T004	GatB_Yqey;GatB_N	320	yes
Zm00001d052624_T001	RCC1;RCC1	180	yes
Zm00001d052624_T002	RCC1;RCC1	180	no
Zm00001d052624_T003	RCC1;RCC1	180	no
Zm00001d052624_T004	RCC1;RCC1	136	no
Zm00001d052624_T006	RCC1_2;RCC1_2	321	no
Zm00001d052624_T007	RCC1;RCC1;RCC1;RCC1	458	no
Zm00001d052624_T008	RCC1;RCC1	292	yes
Zm00001d052624_T009	RCC1;RCC1_2	315	no
Zm00001d052632_T001	Xpo1	260	yes
Zm00001d052632_T002		621	no
Zm00001d052632_T003		792	no
Zm00001d052632_T004	Xpo1	962	yes
Zm00001d052632_T005	Xpo1	1038	no
Zm00001d052632_T007	Xpo1	1012	no
Zm00001d052632_T010	Xpo1	1012	no
Zm00001d052632_T012		621	yes
Zm00001d052632_T014	Xpo1	939	no
Zm00001d052632_T016		766	no
Zm00001d052697_AsT001		214	no
Zm00001d052697_AsT002	zf-RING_2	354	no
Zm00001d052697_AsT003		214	no
Zm00001d052697_T001	zf-RING_2	128	no
Zm00001d052697_T002	zf-RING_2	430	no
Zm00001d052697_AsT004	zf-RING_2	293	yes
Zm00001d052697_T003		203	yes
Zm00001d052697_T004		188	yes
Zm00001d052697_T005		379	no
Zm00001d052697_T006		365	no
Zm00001d052697_T008		203	no
Zm00001d052697_T009		359	yes
Zm00001d052851_T001	TPR_8;TPR_16	714	no
Zm00001d052851_T002	TPR_8;TPR_16	769	no
Zm00001d052851_T003	TPR_8;TPR_11;TPR_16	664	yes
Zm00001d052851_T004	TPR_8;TPR_11;TPR_16	721	yes
Zm00001d052851_T005	TPR_8;TPR_11;TPR_16	725	yes
Zm00001d052851_T006	TPR_8;TPR_11;TPR_16	739	yes
Zm00001d052851_T007		320	yes
Zm00001d052851_T008	TPR_8;TPR_11;TPR_16	686	no
Zm00001d052851_T009	TPR_8;TPR_11;TPR_16	749	no
Zm00001d052851_T010	TPR_8;TPR_11;TPR_16	735	no
Zm00001d052851_T011	TPR_8;TPR_11;TPR_16	678	yes
Zm00001d052851_T012		341	yes
Zm00001d052851_T013	TPR_8;TPR_11;TPR_16	683	no
Zm00001d052851_T014	TPR_8;TPR_11;TPR_16	715	no
Zm00001d052851_T015	TPR_8;TPR_11;TPR_16	268	no
Zm00001d052851_T016		377	yes
Zm00001d052851_T017	TPR_8;TPR_11;TPR_16	735	no
Zm00001d052851_T018	TPR_8;TPR_11;TPR_16	406	yes
Zm00001d052851_T019	TPR_8;TPR_11;TPR_16	678	no
Zm00001d052851_T020		385	yes
Zm00001d052851_T021		377	yes
Zm00001d052851_T022	TPR_8;TPR_11;TPR_16	374	yes
Zm00001d052851_T023	TPR_11;TPR_11	112	no
Zm00001d052930_AsT001	zf-RING_2	128	yes
Zm00001d052930_T001	zf-RING_2	375	yes
Zm00001d052930_T002	zf-RING_2	375	no
Zm00001d052930_T003	zf-RING_2	396	yes
Zm00001d052930_T005		333	yes
Zm00001d052930_T006	zf-RING_2	396	yes
Zm00001d053101_T001	Tam41_Mmp37	331	yes
Zm00001d053101_T002	Tam41_Mmp37	220	no
Zm00001d053107_T001	Aminotran_1_2	438	no
Zm00001d053107_T002	Aminotran_1_2	430	yes
Zm00001d053107_T003	Aminotran_1_2	279	yes
Zm00001d053196_T001	tRNA-synt_2b;HGTP_anticodon;ProRS-C_1	508	yes
Zm00001d053196_T002	tRNA-synt_2b	295	yes
Zm00001d053196_T003	tRNA-synt_2b;ProRS-C_1	413	no
Zm00001d053196_T004	HGTP_anticodon;ProRS-C_1	285	no
Zm00001d053196_AsT001	tRNA-synt_2b	321	yes
Zm00001d053196_PBT002	RVT_1	542	yes
Zm00001d053207_PBT001	PPR;PPR;PPR;PPR;PPR;PPR;PPR_2;PPR	651	no
Zm00001d053207_PBT002	PPR;PPR;PPR;PPR;PPR;PPR;PPR_2	534	no
Zm00001d053207_PBT003	PPR;PPR;PPR;PPR;PPR	346	yes
Zm00001d053244_PBT001	TIR_2	507	no
Zm00001d053244_PBT002	TIR_2;NB-ARC	1017	yes
Zm00001d053334_AsT001	Sugar_tr	315	yes
Zm00001d053334_T001	Sugar_tr	495	yes
Zm00001d053334_PBT002	Sugar_tr	206	yes
Zm00001d053334_PBT003	Sugar_tr	227	yes
Zm00001d053334_PBT004	Sugar_tr	267	no
Zm00001d053334_PBT005	Sugar_tr	274	yes
Zm00001d053334_PBT006	Sugar_tr	221	yes
Zm00001d053334_PBT007	Sugar_tr	368	no
Zm00001d053334_PBT008	Sugar_tr	187	yes
Zm00001d053334_PBT009	Sugar_tr	361	yes
Zm00001d053334_PBT010	Sugar_tr	363	yes
Zm00001d053595_T001	Hist_deacetyl	205	yes
Zm00001d053595_T002	Hist_deacetyl	516	no
Zm00001d053595_T003	Hist_deacetyl	205	yes
Zm00001d053595_T004	Hist_deacetyl	517	no
Zm00001d053595_PBT001	IQ	260	yes
Zm00001d053595_T005	Hist_deacetyl	329	no
Zm00001d053661_T001		36	yes
Zm00001d053661_T002		43	no
Zm00001d053696_T001		126	no
Zm00001d053696_T002	Glyco_trans_2_3	449	no
Zm00001d053696_T003	Glyco_trans_2_3	568	no
Zm00001d053697_T001	PHD;WHIM1	969	yes
Zm00001d053697_T002	PHD;WHIM1	1910	yes
Zm00001d053697_T003	PHD;WHIM1	1857	yes
Zm00001d053697_T004		980	yes
Zm00001d053697_T005	PHD;WHIM1	1911	no
Zm00001d053697_T006	PHD	1925	yes
Zm00001d053697_T007	PHD;WHIM1	2147	no
Zm00001d053697_T008	PHD;WHIM1	969	no
Zm00001d053697_T009	PHD	1476	yes
Zm00001d053697_T011	PHD;WHIM1	969	no
Zm00001d053697_T012	PHD;WHIM1	1852	no
Zm00001d053697_PBT001	PHD;WHIM1	1864	yes
Zm00001d053697_T014	PHD;WHIM1	1892	yes
Zm00001d053697_T016	PHD;WHIM1	1976	yes
Zm00001d053697_T018	PHD;WHIM1	2114	yes
Zm00001d053697_T019	PHD;WHIM1	918	no
Zm00001d053697_T022	PHD;WHIM1	1576	no
Zm00001d053697_T024	PHD;WHIM1	1787	yes
Zm00001d053749_T001	ELK;KNOX1;KNOX2;Homeobox_KN	304	yes
Zm00001d053749_T002	ELK;KNOX1;KNOX2;Homeobox_KN	319	no
Zm00001d053807_AsT001	Porphobil_deam;Porphobil_deamC	405	no
Zm00001d053807_T001	Porphobil_deam;Porphobil_deamC	388	yes
Zm00001d053807_T002	Porphobil_deam;Porphobil_deamC	408	yes
Zm00001d053807_AsT002	Porphobil_deam;Porphobil_deamC	312	yes
Zm00001d053857_T001	Cpn60_TCP1	454	no
Zm00001d053857_T002	Cpn60_TCP1	560	no
Zm00001d053857_T003	Cpn60_TCP1	454	yes
Zm00001d053857_T004	Cpn60_TCP1	560	yes
Zm00001d053857_T005	Cpn60_TCP1	222	no
Zm00001d053857_T006	Cpn60_TCP1	164	no
Zm00001d053857_T007	Cpn60_TCP1	560	yes
Zm00001d053857_T008	Cpn60_TCP1	452	yes
Zm00001d053861_T001	GTP_EFTU;EFG_C;GTP_EFTU_D2;LepA_C	618	yes
Zm00001d053861_T002	GTP_EFTU;EFG_C;GTP_EFTU_D2;LepA_C	672	no
Zm00001d053861_T003	GTP_EFTU;EFG_C;GTP_EFTU_D2;LepA_C	618	no
Zm00001d053861_T004	GTP_EFTU;EFG_C;GTP_EFTU_D2;LepA_C	670	yes
Zm00001d053861_T005	GTP_EFTU;EFG_C;GTP_EFTU_D2;LepA_C	672	no
Zm00001d053861_T006	EFG_C;LepA_C	384	no
Zm00001d053861_AsT001	GTP_EFTU;GTP_EFTU_D2	428	no
Zm00001d053882_AsT001	SF3b1	1314	yes
Zm00001d053882_PBT002	SF3b1	1356	yes
Zm00001d053882_PBT003	SF3b1	679	no
Zm00001d053882_PBT004		258	yes
Zm00001d053886_AsT001	Glyco_trans_1_3;GalKase_gal_bdg;GHMP_kinases_N;GHMP_kinases_C	1009	no
Zm00001d053886_PBT002	GalKase_gal_bdg;GHMP_kinases_N	504	yes
Zm00001d053886_T001	GHMP_kinases_N;GHMP_kinases_C;GalKase_gal_bdg;Glyco_trans_1_3	995	yes
Zm00001d053886_T002	GHMP_kinases_N;GHMP_kinases_C;GalKase_gal_bdg;Glyco_trans_1_3	826	yes
Zm00001d053886_T004	GHMP_kinases_N;GHMP_kinases_C;GalKase_gal_bdg	801	no
Zm00001d053886_T006	GHMP_kinases_N;GHMP_kinases_C;GalKase_gal_bdg	561	no
Zm00001d053928_T001	Peptidase_C48	751	no
Zm00001d053928_T002	Peptidase_C48	647	no
Zm00001d053928_T003	Peptidase_C48	713	no
Zm00001d053928_T004	Peptidase_C48	424	yes
Zm00001d053928_T005	Peptidase_C48	390	yes
Zm00001d053928_T006	Peptidase_C48	361	no
Zm00001d053928_T007	Peptidase_C48	424	yes
Zm00001d053928_T008	Peptidase_C48	569	no
Zm00001d053968_T001	TIP49;TIP49_C	433	no
Zm00001d053968_T002	TIP49;TIP49_C;TIP49_C	453	no
Zm00001d053968_T003	TIP49	278	yes
Zm00001d053968_T004	TIP49	300	no
Zm00001d053968_T005	TIP49;TIP49_C	456	yes
Zm00001d053968_T007	TIP49;TIP49_C	455	no
Zm00001d053981_AsT001	SNO	193	no
Zm00001d053981_T001	SNO	187	no
Zm00001d053981_T002	SNO	259	no
Zm00001d053981_T003	SNO	165	no
Zm00001d053981_T004	SNO	255	yes
Zm00001d053981_T005	SNO	92	no
Zm00001d053981_T006	SNO	188	yes
Zm00001d053987_AsT001		545	no
Zm00001d053987_AsT002		545	no
Zm00001d053987_T001		340	no
Zm00001d053987_T002		247	no
Zm00001d053987_T004		486	no
Zm00001d054016_T001	SBP_bac_3;ANF_receptor	784	no
Zm00001d054016_T002	Lig_chan;SBP_bac_3;ANF_receptor	926	yes
Zm00001d054016_T003	SBP_bac_3;ANF_receptor	784	no
Zm00001d054016_T004	Lig_chan;SBP_bac_3;ANF_receptor	951	no
Zm00001d054016_AsT001	ANF_receptor;SBP_bac_3;Lig_chan	937	no
Zm00001d054016_T008	ANF_receptor;Lig_chan-Glu_bd	631	yes
Zm00001d054016_T010	ANF_receptor;Lig_chan-Glu_bd	631	yes
Zm00001d054016_T011	ANF_receptor;Lig_chan-Glu_bd	631	no
Zm00001d054016_T014	Lig_chan;SBP_bac_3;ANF_receptor	866	no
Zm00001d054070_T002	JmjC;zf-4CXXC_R1	999	no
Zm00001d054070_AsT001	JmjC	352	yes
Zm00001d054070_T005	zf-4CXXC_R1	665	yes
Zm00001d054070_T007	JmjC;zf-4CXXC_R1	992	no
Zm00001d054070_T009	JmjC;zf-4CXXC_R1	961	no
Zm00001d054070_T010	JmjC	871	yes
Zm00001d054070_T013		424	no
Zm00001d054070_T014	RVT_1	354	no
Zm00001d054070_T015	JmjC	456	no
Zm00001d054072_T001	Peptidase_C78	413	yes
Zm00001d054072_T002	Peptidase_C78	429	yes
Zm00001d054072_T003	Peptidase_C78	413	no
Zm00001d054072_T004	Peptidase_C78	413	yes
Zm00001d054072_T005	Peptidase_C78	355	yes
ZmNAGene0041_AsT001	Noc2	155	no
Zm00001d028140_T001	Noc2;Noc2	363	no
ZmNAGene0041_AsT002	Noc2	155	no
Zm00001d028140_T002		173	no
Zm00001d028140_T003		165	no
Zm00001d028140_T004	Noc2;Noc2	363	yes
Zm00001d028140_T005		173	no
Zm00001d028140_T006	Noc2;Noc2	363	yes
ZmNAGene0041_PBT003	Noc2	155	no
ZmNAGene0041_PBT004	Noc2	223	no
ZmNAGene0041_PBT005	Noc2	155	yes
Zm00001d028140_T007		158	no
Zm00001d028140_T008		173	no
Zm00001d028140_T009		173	no
ZmNAGene0041_PBT006	Noc2	155	yes
Zm00001d028140_T010		173	no
Zm00001d028140_T011		173	no
Zm00001d028140_T012		147	no
Zm00001d028140_T013		173	no
Zm00001d028140_T014		164	yes
ZmNAGene0041_PBT007	Noc2	283	no
Zm00001d028140_T016	Noc2;Noc2	363	no
ZmNAGene0041_PBT008	Noc2	155	yes
ZmNAGene0041_PBT009	Noc2	128	yes
Zm00001d028140_T017		192	yes
ZmNAGene0075_PBT001	Pkinase	385	no
ZmNAGene0075_PBT002	Pkinase;Pkinase_C	395	yes
Zm00001d029050_T002	Pkinase;Pkinase_C	481	no
ZmNAGene0075_PBT003	Pkinase;Pkinase_C	500	yes
Zm00001d029050_T003	Pkinase;Pkinase_C	252	yes
ZmNAGene0091_AsT001	DDE_Tnp_4	443	yes
ZmNAGene0091_PBT002	DDE_Tnp_4	390	yes
ZmNAGene0151_AsT001	DDE_Tnp_4	185	no
ZmNAGene0151_AsT002	DDE_Tnp_4	185	yes
ZmNAGene0151_AsT003	Myb_DNA-bind_3	145	no
ZmNAGene0151_AsT004	DDE_Tnp_4	164	no
ZmNAGene0151_AsT005	DDE_Tnp_4	185	no
ZmNAGene0151_AsT006	DDE_Tnp_4	185	no
ZmNAGene0151_PBT007	Myb_DNA-bind_3	328	yes
Zm00001d030640_T001	Peptidase_M24;AMP_N	499	no
ZmNAGene0152_AsT001	AMP_N;Peptidase_M24	468	no
Zm00001d030640_T002	Peptidase_M24;Peptidase_M24;AMP_N	463	yes
Zm00001d030640_T003	Peptidase_M24;AMP_N	494	yes
Zm00001d030640_T004	Peptidase_M24;AMP_N	367	no
Zm00001d030640_T005	AMP_N	202	no
Zm00001d030640_T006	Peptidase_M24	137	no
Zm00001d030657_T001	Complex1_LYR	94	yes
Zm00001d030657_T002	Complex1_LYR	89	no
Zm00001d030657_T003	Cyclin_C	339	no
Zm00001d030657_T004	Cyclin_C	339	yes
ZmNAGene0164_AsT001	Zein;Zein	217	no
ZmNAGene0164_PBT002	Zein;Zein;Zein	257	no
ZmNAGene0164_PBT003	Zein	137	yes
Zm00001d031488_T002	Epimerase	343	no
Zm00001d031489_T001	UVR	809	yes
Zm00001d031489_T002	UVR	809	no
Zm00001d031489_T003	Epimerase;Epimerase	297	no
Zm00001d031488_T004		111	yes
ZmNAGene0200_AsT001	UVR	827	no
ZmNAGene0200_AsT002	UVR	813	yes
ZmNAGene0200_PBT003	Epimerase	183	no
Zm00001d031489_T004	UVR	781	no
Zm00001d031489_T005	UVR	552	no
ZmNAGene0240_AsT001	Pkinase	296	no
Zm00001d032353_T001	Pkinase;PAS_9;PAS_9	932	no
Zm00001d032353_T002	Pkinase	212	no
ZmNAGene0240_AsT002	PAS_9	166	no
Zm00001d033945_T010		109	no
Zm00001d033945_T001	GHMP_kinases_N;MDD_C	450	no
Zm00001d033945_T007	GHMP_kinases_N	193	no
Zm00001d033945_T002	GHMP_kinases_N;GATA;Thioredoxin_8;Thioredoxin_8;MDD_C	854	no
Zm00001d033945_T003	GATA;Thioredoxin_8;Thioredoxin_8;MDD_C	1031	no
Zm00001d033945_T005	GATA;Thioredoxin_8;Thioredoxin_8	784	yes
Zm00001d033945_T008	GHMP_kinases_N;MDD_C	420	no
Zm00001d033945_T009	GHMP_kinases_N;GATA;Thioredoxin_8;Thioredoxin_8;MDD_C	1001	yes
ZmNAGene0312_PBT001	GHMP_kinases_N;MDD_C	388	yes
Zm00001d033945_T006	GHMP_kinases_N;GATA;Thioredoxin_8;Thioredoxin_8;MDD_C	958	no
Zm00001d033945_T011	GHMP_kinases_N;GATA;Thioredoxin_8;Thioredoxin_8;MDD_C	927	no
Zm00001d033946_T001	GATA;Thioredoxin_8;Thioredoxin_8	350	yes
Zm00001d033947_T001	Gln-synt_C	112	no
ZmNAGene0321_AsT001	BcrAD_BadFG	208	yes
Zm00001d034117_T001	BcrAD_BadFG	206	yes
Zm00001d034117_T002	BcrAD_BadFG	206	yes
Zm00001d034117_T004	BcrAD_BadFG	213	no
Zm00001d034117_T006	BcrAD_BadFG	206	yes
Zm00001d034117_T007		186	no
Zm00001d034117_T009	BcrAD_BadFG	206	yes
Zm00001d034117_T011	BcrAD_BadFG	206	no
Zm00001d034117_T012	BcrAD_BadFG	206	yes
Zm00001d034117_T014	BcrAD_BadFG	179	no
Zm00001d034117_T015	BcrAD_BadFG	206	no
Zm00001d034117_T017	BcrAD_BadFG	179	no
Zm00001d034117_T018	BcrAD_BadFG	206	no
Zm00001d034117_T020	BcrAD_BadFG	206	no
Zm00001d034117_T021	BcrAD_BadFG	206	no
Zm00001d034117_T022	BcrAD_BadFG	206	no
Zm00001d034117_T023	BcrAD_BadFG	206	yes
Zm00001d034117_T024		142	no
Zm00001d034117_T026	BcrAD_BadFG	206	yes
Zm00001d034117_T027	BcrAD_BadFG	214	no
ZmNAGene0341_AsT001	Retrotran_gag_2;zf-CCHC;bZIP_1;bZIP_C	793	no
ZmNAGene0341_AsT002	Retrotran_gag_2;zf-CCHC;gag_pre-integrs;rve	1096	yes
ZmNAGene0341_AsT003	Retrotran_gag_2;zf-CCHC	897	yes
ZmNAGene0341_AsT004	Retrotran_gag_2;zf-CCHC;gag_pre-integrs;bZIP_1;bZIP_C	965	yes
ZmNAGene0341_AsT005	gag_pre-integrs;rve	426	yes
ZmNAGene0341_PBT006	RVT_2	204	no
Zm00001d034448_T001		182	no
ZmNAGene0366_PBT001	PPR_3	485	yes
Zm00001d034962_T001	PPR_3	371	no
Zm00001d034962_T002	PPR;PPR_3;PPR_3	855	yes
