group	geneID	iso1	iso2	before.interval	after.interval	x.value	y.value	diff_pvalue.I1	diff_pvalue.I2	num.I1	num.I2	freq	cor	diff_exp.I1	diff_exp.I2	change_exp.iso1	change_exp.iso2	diff_ra.I1	diff_ra.I2	change_ra.iso1	change_ra.iso2
groupSet3	Zm00001d042288	Zm00001d042288_T001	Zm00001d042288_T002	[10,11.299]	(11.299,13.72]	11.2994638069705	0.5	1	1	1	1	1	-0.602535016105609	-28.06	26.13	37.3	-16.89	-1	0.539096348256654	0.769548174128327	-0.769548174128327
groupSet3	Zm00001d042288	Zm00001d042288_T001	Zm00001d042288_T002	(11.299,13.72]	(13.72,20]	13.7200101418405	0.379111215727186	1	0.0296870592174132	1	4	1	-0.602535016105609	26.13	-13.6625	-33.505	6.2875	0.539096348256654	-0.335608652827506	-0.666985511593364	0.207719489490796
groupSet3	Zm00001d042400	Zm00001d042400_T001	Zm00001d042400_T005	(10.043,13.159]	(13.159,20]	13.1589958158996	0.420502092050209	1	0.000280727676181307	1	4	1	-0.584158889367352	-3.48	4.675	5	-3.155	-1	0.786974032329516	0.836513391655476	-0.95046064067404
groupSet3	Zm00001d042450	Zm00001d042450_T001	Zm00001d042450_T002	[10,11.17]	(11.17,12.929]	11.1701127819549	0.5	1	1	1	1	1	-0.929820872690222	-18.4266666666667	8.83	10.64	-16.6166666666667	-1	0.709236947791165	0.854618473895582	-0.854618473895582
groupSet3	Zm00001d042450	Zm00001d042450_T001	Zm00001d042450_T002	(11.17,12.929]	(12.929,20]	12.9293357261405	0.5	1	0.0014214339102653	1	4	1	-0.929820872690222	8.83	-14.765	-10.3725	13.2225	0.709236947791165	-0.876009879431933	-0.831755226032334	0.753491601190763
groupSet3	Zm00001d042863	Zm00001d042863_T001	Zm00001d042863_AsT002	[10,13.501]	(13.501,20]	13.5008729262901	0.382758693571307	0.069071958419569	0.164540817794319	2	4	1	-0.996894339521131	-20.4433333333333	6.61	10.7175	-16.3358333333333	-0.606042763815095	0.310559384205788	0.533478556634875	-0.383123591386007
groupSet3	Zm00001d043098	Zm00001d043098_T001	Zm00001d043098_T006	[10,10.809]	(10.809,15.187]	10.8093224353376	0.475982672151485	1	0.354194819727372	1	2	1	-0.99161130913724	-119.526666666667	62.2933333333333	40.765	-141.055	-0.559110613143889	0.507161069716854	0.519905720624486	-0.546365962236257
groupSet3	Zm00001d043401	Zm00001d043401_T002	Zm00001d043401_T003	[10,11.968]	(11.968,20]	11.9680388320651	0.5	1	0.0315549027104881	1	5	1	-1	-5.88	3.846	3.61933333333333	-6.10666666666667	-0.545454545454546	0.413739998069565	0.479597271762055	-0.479597271762056
groupSet3	Zm00001d043655	Zm00001d043655_AsT001	Zm00001d043655_T001	[10,13.146]	(13.146,15.441]	13.1458225482645	0.348552380711878	0.13396287429296	1	2	1	1	-0.394273029167552	17.655	-6.93	-18.05	6.535	0.638282111304085	-0.374190064794816	-0.636814392672342	0.375657783426559
groupSet3	Zm00001d043655	Zm00001d043655_AsT001	Zm00001d043655_T006	[10,13.507]	(13.507,17.151]	13.5069064221135	0.245947724495187	0.0634755239506854	0.295756874764506	2	2	1	-0.701294222468733	18.36	-10.0133333333333	-16.605	11.7683333333333	0.680246167786755	-0.401578237174254	-0.600136560633896	0.481687844327113
groupSet3	Zm00001d043655	Zm00001d043655_AsT001	Zm00001d043655_T006	(13.507,17.151]	(17.151,20]	17.1513650976506	0.351293577722725	0.295756874764506	0.0364355439145678	2	2	1	-0.701294222468733	-10.0133333333333	7.47833333333333	4.94333333333333	-12.5483333333333	-0.401578237174254	0.420250412421532	0.328299418009971	-0.493529231585815
groupSet3	Zm00001d043655	Zm00001d043655_T001	Zm00001d043655_T006	(14.377,17.304]	(17.304,20]	17.3042177626318	0.294111337729224	1	0.0735091055650397	1	2	1	-0.373077668457151	-20.2466666666667	6.395	6.345	-20.2966666666667	-0.74802954900624	0.357588964583382	0.374157186873181	-0.731461326716441
groupSet3	Zm00001d043726	Zm00001d043726_T001	Zm00001d043726_T002	[10,10.656]	(10.656,20]	10.6563846867225	0.433491116158472	1	0.000556242456334648	1	5	1	-0.819196270288057	-21.5766666666667	27.274	16.764	-32.0866666666667	-0.433905344154762	0.699625023339459	0.488269611867577	-0.645260755626643
groupSet3	Zm00001d044228	Zm00001d044228_PBT001	Zm00001d044228_PBT002	[10,19.322]	(19.322,20]	19.3222693940563	0.338865302971826	1	1	5	1	1	-1	-4.76733333333333	8.78	8.78	-4.76733333333333	-1	0.512551079976649	0.512551079976649	-1
groupSet3	Zm00001d044228	Zm00001d044228_PBT002	Zm00001d044228_PBT004	[10,19.345]	(19.345,20]	19.3445839874411	0.327708006279435	1	1	5	1	1	-1	4.76733333333333	-8.35	-4.76733333333333	8.35	1	-0.487448920023351	-1	0.487448920023351
groupSet3	Zm00001d044366	Zm00001d044366_PBT001	Zm00001d044366_PBT003	(16,19.164]	(19.164,20]	19.1637177296378	0.274609000835256	1	1	2	1	1	-0.2	4.63	-3.87	-4.63	3.87	0.656737588652482	-0.471951219512195	-0.656737588652482	0.471951219512195
groupSet3	Zm00001d044389	Zm00001d044389_T002	Zm00001d044389_T003	[10,14.343]	(14.343,19.322]	14.342898870071	0.31777565636771	0.127235615532946	0.0360847243821827	3	2	1	-0.98419633165413	8.13666666666667	-7.00333333333333	-8.42166666666667	6.71833333333333	0.57766630064537	-0.571641545219888	-0.621928233713248	0.527379612152009
groupSet3	Zm00001d044673	Zm00001d044673_T001	Zm00001d044673_AsT001	[10,10.912]	(10.912,20]	10.912027238077	0.484173049618917	1	0.0112820829754647	1	5	1	-0.999391102534202	-21.31	21.9673333333333	21.7553333333333	-21.522	-0.771263119797322	0.772269629294537	0.764232484948783	-0.779300264143076
groupSet3	Zm00001d044754	Zm00001d044754_T002	Zm00001d044754_AsT001	[10,11.47]	(11.47,16.705]	11.4699452582372	0.487711694936277	1	0.0153930973021281	1	3	1	-0.999207168112228	353.41	-70.3366666666667	-318.577777777778	105.168888888889	0.983141847694162	-0.472910063708976	-0.741720422430276	0.714331488972862
groupSet3	Zm00001d044754	Zm00001d044754_T002	Zm00001d044754_AsT001	(11.47,16.705]	(16.705,20]	16.7048924097956	0.474880586498665	0.0153930973021281	0.00111617463353909	3	2	1	-0.999207168112228	-70.3366666666667	172.955	138.047777777778	-105.243888888889	-0.472910063708976	0.993416551603189	0.75192396340588	-0.714402651906285
groupSet3	Zm00001d045133	Zm00001d045133_AsT001	Zm00001d045133_AsT002	[10,10.903]	(10.903,12.99]	10.9025710741515	0.336621498670086	1	1	1	1	1	-0.907663647421184	32.6566666666667	-28.98	-31.0966666666667	30.54	0.440968625362249	-0.536170212765957	-0.386215710607036	0.59092312752117
groupSet3	Zm00001d045133	Zm00001d045133_AsT001	Zm00001d045133_AsT002	(10.903,12.99]	(12.99,15.346]	12.9902268687384	0.364717421353268	1	1	1	1	1	-0.907663647421184	-28.98	22.3166666666667	18.1366666666667	-33.16	-0.536170212765957	0.546753771005664	0.484773896728581	-0.59815008704304
groupSet3	Zm00001d045133	Zm00001d045133_T002	Zm00001d045133_AsT002	[10,10.772]	(10.772,13.499]	10.7717548557817	0.297970334225293	1	1	1	1	1	-0.636703505169675	23.77	-27.61	-20.84	30.54	0.320970429351192	-0.510823311748381	-0.240870613578403	0.59092312752117
groupSet3	Zm00001d045139	Zm00001d045139_T001	Zm00001d045139_PBT002	[10,10.938]	(10.938,14.999]	10.937835935307	0.465497464535572	1	0.18588940120073	1	2	1	-0.90471873197108	47.28	-25.8233333333333	-48.33	24.7733333333333	0.851125112511251	-0.741172061517509	-0.868111475587779	0.724185698440981
groupSet3	Zm00001d045139	Zm00001d045139_T001	Zm00001d045139_PBT002	(10.938,14.999]	(14.999,16.821]	14.9988805697837	0.295896462298999	0.18588940120073	1	2	1	1	-0.90471873197108	-25.8233333333333	28.35	31.05	-23.1233333333333	-0.741172061517509	0.519547957451405	0.567229974506958	-0.693490044461956
groupSet3	Zm00001d045139	Zm00001d045139_T001	Zm00001d045139_PBT002	(14.999,16.821]	(16.821,20]	16.8205396023953	0.363991482946382	1	0.0401322904870394	1	2	1	-0.90471873197108	28.35	-53.19	-27.235	54.305	0.519547957451405	-0.797126078146317	-0.512983314565461	0.803690721032261
groupSet3	Zm00001d045139	Zm00001d045139_T001	Zm00001d045139_PBT003	[10,12]	(12,15.256]	12	0	0.5	1	2	2	0.5	-0.0279316482441322	24.345	-18.31	-23.625	19.03	0.438253825382538	-0.427038798600884	-0.421461475027943	0.443831148955479
groupSet3	Zm00001d045154	Zm00001d045154_AsT001	Zm00001d045154_T003	(15.027,17.129]	(17.129,18.74]	17.1293781272337	0.499772564819026	1	1	1	1	1	-0.985680043328859	6.6	-3.36	-6.6	3.36	0.689655172413793	-0.531645569620253	-0.610127904977316	0.611172837056731
groupSet3	Zm00001d045154	Zm00001d045154_AsT001	Zm00001d045154_T003	(17.129,18.74]	(18.74,20]	18.7401238476481	0.495492546603848	1	1	1	1	1	-0.985680043328859	-3.36	7.43	6.24	-4.55	-0.531645569620253	0.904993909866017	0.70613947177724	-0.73050000770903
groupSet3	Zm00001d045665	Zm00001d045665_T004	Zm00001d045665_AsT001	[10,10.641]	(10.641,16.653]	10.6411264865328	0.368488670088252	1	0.149851619805068	1	3	1	-0.978735036905203	-85.8266666666667	96.6244444444444	72.3544444444444	-110.096666666667	-0.341566952099781	0.514930237194842	0.434500390679661	-0.421996798614962
groupSet3	Zm00001d045978	Zm00001d045978_T002	Zm00001d045978_T008	(14.852,16.663]	(16.663,19.102]	16.6634324231812	0.26784538824087	1	1	1	1	1	-0.816174219597455	-3.13	5.16	5.2	-3.09	-0.397712833545108	0.801242236024845	0.807453416149068	-0.391501653420884
groupSet3	Zm00001d045978	Zm00001d045978_T002	Zm00001d045978_T008	(16.663,19.102]	(19.102,20]	19.1020270523437	0.362535662097279	1	1	1	1	1	-0.816174219597455	5.16	-5.21	-5.2	5.17	0.801242236024845	-0.652882205513784	-0.807453416149068	0.646671025389561
groupSet3	Zm00001d046202	Zm00001d046202_AsT001	Zm00001d046202_AsT002	[10,10.847]	(10.847,13.975]	10.8467482412425	0.34743723903561	1	1	1	1	1	-0.898994632416284	7.53	-6.31	-7.16	6.68	0.569160997732426	-0.775184275184275	-0.523706452277881	0.820638820638821
groupSet3	Zm00001d046472	Zm00001d046472_AsT001	Zm00001d046472_AsT002	[10,11.148]	(11.148,13.467]	11.1481384715344	0.253040313183227	1	1	1	1	1	-0.575412803410725	-17.44	13.65	14.85	-16.24	-0.546080796785757	0.405164737310775	0.440783615316118	-0.510461918780415
groupSet3	Zm00001d046472	Zm00001d046472_AsT002	Zm00001d046472_AsT003	(10.396,13.07]	(13.07,17.073]	13.0697221379352	0.22264562102726	1	0.00578003050679506	1	2	1	-0.321162065487777	-13.47	8.295	7.515	-14.25	-0.399821905609973	0.350888774122339	0.334064646356833	-0.41664603337548
groupSet3	Zm00001d046472	Zm00001d046472_AsT002	Zm00001d046472_AsT003	(17.073,18.887]	(18.887,20]	18.8867267666487	0.372265381579494	1	1	1	1	1	-0.321162065487777	-5.39	7.22	8.12	-4.49	-0.305728871242201	0.383838383838384	0.420014094432699	-0.269553160647886
groupSet3	Zm00001d046948	Zm00001d046948_T001	Zm00001d046948_T004	[10,11.258]	(11.258,12.742]	11.2579382340148	0.5	1	1	1	1	1	-1	-31.23	17.06	22.99	-25.3	-1	0.589903181189488	0.794951590594744	-0.794951590594744
groupSet3	Zm00001d046948	Zm00001d046948_T001	Zm00001d046948_T004	(11.258,12.742]	(12.742,17.564]	12.7420617659852	0.5	1	1	1	2	1	-1	17.06	-29.305	-22.99	23.375	0.589903181189488	-1	-0.794951590594744	0.794951590594744
groupSet3	Zm00001d047401	Zm00001d047401_T001	Zm00001d047401_T003	[10,13.166]	(13.166,15.823]	13.1655468047738	0.310312153230662	0.0873358941705459	1	2	1	1	-0.926871643972157	19.0733333333333	-8.54	-18.1033333333333	9.51	0.586869121634896	-0.478163493840985	-0.532557811444527	0.532474804031355
groupSet3	Zm00001d047597	Zm00001d047597_PBT001	Zm00001d047597_T001	[10,11]	(11,13]	11	0.5	1	1	1	1	1	-1	-37.6166666666667	37.7566666666667	37.7566666666667	-37.6166666666667	-1	1	1	-1
groupSet3	Zm00001d047597	Zm00001d047597_PBT001	Zm00001d047597_T001	(11,13]	(13,15]	13	0.5	1	1	1	1	1	-1	37.7566666666667	-25.97	-37.7566666666667	25.97	1	-1	-1	1
groupSet3	Zm00001d047597	Zm00001d047597_PBT001	Zm00001d047597_T001	(13,15]	(15,17]	15.0004743833017	0.5	1	1	1	1	1	-1	-25.97	42.14	42.16	-25.95	-1	0.99905168326221	0.999525841631105	-0.999525841631105
groupSet3	Zm00001d047597	Zm00001d047597_PBT001	Zm00001d047597_T001	(15,17]	(17,20]	16.9995256166983	0.5	1	1	1	2	1	-1	42.14	-41.3583333333333	-42.16	41.3383333333333	0.99905168326221	-1	-0.999525841631105	0.999525841631105
groupSet3	Zm00001d047689	Zm00001d047689_T001	Zm00001d047689_PBT001	[10,10.966]	(10.966,19.752]	10.9656942323266	0.496973238025154	1	0.0071855245001376	1	4	1	-0.862526089141678	-12.09	5.91416666666667	5.44416666666667	-12.56	-0.925019127773527	0.85117372233351	0.815213508102446	-0.960979342004591
groupSet3	Zm00001d047689	Zm00001d047689_T003	Zm00001d047689_PBT001	(16,18.981]	(18.981,20]	18.9810049182507	0.244344011697461	1	1	2	1	1	-0.294766137062904	3.64	-4.04	-3.64	4.04	0.479578392621871	-0.498150431565968	-0.479578392621871	0.498150431565968
groupSet3	Zm00001d047788	Zm00001d047788_T001	Zm00001d047788_T002	[10,13]	(13,15]	13	0.5	1	1	2	1	1	-1	90.6566666666667	-51.1466666666667	-90.6566666666667	51.1466666666667	1	-1	-1	1
groupSet3	Zm00001d047788	Zm00001d047788_T001	Zm00001d047788_T002	(13,15]	(15,20]	15	0.5	1	1	1	3	1	-1	-51.1466666666667	65.0477777777778	65.0477777777778	-51.1466666666667	-1	1	1	-1
groupSet3	Zm00001d047839	Zm00001d047839_T001	Zm00001d047839_T003	[10,10.967]	(10.967,13.914]	10.9666093980627	0.185100591828308	1	1	1	1	1	-0.89359450577546	8.2	-6.99	-7.58	7.61	0.329052969502408	-0.351786612984399	-0.297850151183334	0.382989431303473
groupSet3	Zm00001d047965	Zm00001d047965_T002	Zm00001d047965_T003	(14.731,19.088]	(19.088,20]	19.0875486033575	0.250288277494616	0.237164689240308	1	2	1	1	-0.904844048298962	45.105	-32.14	-52.385	24.86	0.394065383863114	-0.459821643562372	-0.452394101079752	0.401492926345734
groupSet3	Zm00001d047971	Zm00001d047971_T001	Zm00001d047971_T003	[10,10.972]	(10.972,19.165]	10.9717941687111	0.44881457994758	1	0.00384064802776096	1	4	1	-0.99032060805615	-12.33	4.81666666666667	4.36916666666667	-12.7775	-0.819813829787234	0.775390040314069	0.767682421920109	-0.827521448181194
groupSet3	Zm00001d048147	Zm00001d048147_AsT001	Zm00001d048147_T001	(14.382,17.391]	(17.391,20]	17.3910215809556	0.480274529391672	1	0.149235224676268	1	2	1	-0.971880153229912	6.67	-7.645	-3.83	10.485	0.938115330520394	-0.539548366594296	-0.724219698642211	0.753443998472479
groupSet3	Zm00001d048218	Zm00001d048218_AsT001	Zm00001d048218_T001	(14.638,16.961]	(16.961,19.054]	16.9606481481481	0.5	1	1	1	1	1	-1	4.15	-4.68	-4.32	4.51	0.924276169265034	-1	-0.962138084632517	0.962138084632517
groupSet3	Zm00001d048218	Zm00001d048218_AsT001	Zm00001d048218_T001	(16.961,19.054]	(19.054,20]	19.0536193029491	0.5	1	1	1	1	1	-1	-4.68	3.53	3.73	-4.48	-1	0.89821882951654	0.94910941475827	-0.94910941475827
groupSet3	Zm00001d048285	Zm00001d048285_AsT001	Zm00001d048285_T006	[10,13.105]	(13.105,20]	13.1046725700943	0.257843339455715	0.155473486064977	0.0235015363831077	2	4	1	-0.895777522514595	-6.84833333333334	5.865	3.4375	-9.27583333333333	-0.342318242331677	0.393074502777908	0.276093068954183	-0.459299676155402
groupSet3	Zm00001d048315	Zm00001d048315_AsT001	Zm00001d048315_T005	[10,12.602]	(12.602,20]	12.60234184191	0.27980483297781	0.252524751093155	0.0185403801950989	2	4	1	-0.830311774271263	13.445	-11.275	-11.91	12.81	0.687864564429144	-0.666081137275495	-0.615768698153985	0.738177003550654
groupSet3	Zm00001d048358	Zm00001d048358_T003	Zm00001d048358_T005	[10,10.809]	(10.809,16.791]	10.8086046413126	0.464729447921507	1	0.0924477185405503	1	3	1	-0.990616769401141	-16.84	11.4955555555556	8.72222222222222	-19.6133333333333	-0.532405943724312	0.606510836529425	0.578179097277837	-0.560737682975901
groupSet3	Zm00001d048409	Zm00001d048409_T001	Zm00001d048409_T007	[10,11.101]	(11.101,14.573]	11.1012094277736	0.447113383345254	1	0.371150060725434	1	2	1	-0.834808563619583	27.95	-13.235	-23.955	17.23	0.961472308221534	-0.472886517089274	-0.804481665448839	0.629877159861969
groupSet3	Zm00001d048409	Zm00001d048409_T001	Zm00001d048409_T007	(11.101,14.573]	(14.573,17.955]	14.5731252771529	0.319415693424622	0.371150060725434	1	2	1	1	-0.834808563619583	-13.235	14.0066666666667	10.0116666666667	-17.23	-0.472886517089274	0.40091593222698	0.243925289454285	-0.629877159861969
groupSet3	Zm00001d048409	Zm00001d048409_T005	Zm00001d048409_T007	(10.096,14.643]	(14.643,17.275]	14.6433466594745	0.303696155354227	0.282175528864009	1	2	1	1	-0.557963091634475	-13.93	19.48	16.18	-17.23	-0.503400319121324	0.557580393703699	0.431103552963054	-0.629877159861969
groupSet3	Zm00001d048409	Zm00001d048409_T005	Zm00001d048409_T007	(14.643,17.275]	(17.275,20]	17.2749550130365	0.274807525149492	1	0.248548718973528	1	2	1	-0.557963091634475	19.48	-21.185	-16.945	23.72	0.557580393703699	-0.538845844246757	-0.48991333627986	0.606512901670596
groupSet3	Zm00001d048460	Zm00001d048460_T003	Zm00001d048460_T004	[10,10.691]	(10.691,20]	10.6909712631204	0.496980824173499	1	0.063105754020353	1	5	1	-0.999872649043265	-18.27	17.094	16.802	-18.562	-0.523495702005731	0.602807735239716	0.558834429557545	-0.567469007687902
groupSet3	Zm00001d048497	Zm00001d048497_T001	Zm00001d048497_T002	[10,11.382]	(11.382,20]	11.3823441313961	0.208729349420739	1	0.0152825712315204	1	5	1	-0.917968302001208	-13.15	18.908	18.774	-13.284	-0.302577082374597	0.663542112660609	0.682619412989568	-0.283499782045638
groupSet3	Zm00001d048497	Zm00001d048497_T001	Zm00001d048497_T003	[10,12.448]	(12.448,20]	12.4475004353779	0.437719857281509	0.161134482974131	0.0238189294980829	2	4	1	-0.974667816601504	-15.585	21.9375	17.955	-19.5675	-0.38628021544291	0.77113614072696	0.686203333467445	-0.471213022702426
groupSet3	Zm00001d048514	Zm00001d048514_T001	Zm00001d048514_T006	[10,11.396]	(11.396,17.509]	11.3960187440721	0.269626476341533	1	0.0410501722429902	1	3	1	-0.783912376899436	-45.21	16.15	13.3133333333333	-48.0466666666667	-0.839710252600297	0.33158178668612	0.278827845484321	-0.892464193802096
groupSet3	Zm00001d048514	Zm00001d048514_T004	Zm00001d048514_T006	[10,11.245]	(11.245,20]	11.2445939164813	0.337224836875414	1	0.0201996961535106	1	5	1	-0.880758011589466	-47.63	16.1853333333333	19.1733333333333	-44.642	-0.884658246656761	0.362708620883284	0.416883615314267	-0.830483252225778
groupSet3	Zm00001d048632	Zm00001d048632_AsT001	Zm00001d048632_AsT002	[10,14.703]	(14.703,16.656]	14.7032232139453	0.5	0.224165739284107	1	3	1	1	-0.999997480080399	5.42666666666667	-4.43	-5.45333333333333	4.40333333333333	0.430437507353905	-0.339984650805833	-0.385211079079869	0.385211079079869
groupSet3	Zm00001d048632	Zm00001d048632_AsT001	Zm00001d048632_AsT002	(14.703,16.656]	(16.656,20]	16.655942807853	0.499779884963807	1	0.267696915612926	1	2	1	-0.999997480080399	-4.43	7.315	7.07	-4.675	-0.339984650805833	0.48138413888457	0.410348824375403	-0.411019965315
groupSet3	Zm00001d048634	Zm00001d048634_T001	Zm00001d048634_PBT002	[10,15.142]	(15.142,16.859]	15.1416256157635	0.475677339901478	1	1	3	1	1	-0.998264081276425	16.6255555555556	-13.94	-15.1155555555556	15.45	1	-0.751887810140237	-0.918554476806904	0.833333333333333
groupSet3	Zm00001d048634	Zm00001d048634_T001	Zm00001d048634_PBT002	(15.142,16.859]	(16.859,18.999]	16.859270734274	0.475303860719155	1	1	1	1	1	-0.998264081276425	-13.94	27.31	25.8	-15.45	-0.751887810140237	0.998172514619883	0.916726991426787	-0.833333333333333
groupSet3	Zm00001d048634	Zm00001d048634_T001	Zm00001d048634_PBT002	(16.859,18.999]	(18.999,20]	18.9990854216206	0.499542710810316	1	1	1	1	1	-0.998264081276425	27.31	-78.5966666666667	-27.31	78.5966666666667	0.998172514619883	-1	-0.998172514619883	1
groupSet3	Zm00001d048812	Zm00001d048812_AsT002	Zm00001d048812_AsT003	[10,11.135]	(11.135,13.575]	11.1346385148468	0.430126110100425	1	1	1	1	1	-0.799502690744691	-1920.69666666667	2416.43	2867.71333333333	-1469.41333333333	-0.837657966949867	0.63886156942941	0.758172941376812	-0.718346595002465
groupSet3	Zm00001d048812	Zm00001d048812_AsT002	Zm00001d048812_AsT003	(11.135,13.575]	(13.575,20]	13.5750560052022	0.245283050197421	1	0.0643278358560373	1	4	1	-0.799502690744691	2416.43	-1490	-2245.63583333333	1660.79416666667	0.63886156942941	-0.354017526909126	-0.609223866628	0.383655229710535
groupSet3	Zm00001d048847	Zm00001d048847_AsT001	Zm00001d048847_PBT002	[10,11.01]	(11.01,20]	11.009826347498	0.5	1	0.0235983231125232	1	5	1	-1	2399.28	-4377.868	-1351.05866666667	5426.08933333333	1	-0.679817473952646	-0.839908736976323	0.839908736976323
groupSet3	Zm00001d049171	Zm00001d049171_T001	Zm00001d049171_PBT001	[10,11]	(11,20]	11	0.5	1	1	1	5	1	-1	-15.35	20.3333333333333	20.3333333333333	-15.35	-1	1	1	-1
groupSet3	Zm00001d049191	Zm00001d049191_T002	Zm00001d049191_T003	[10,11.013]	(11.013,13.713]	11.0127590474751	0.5	1	1	1	1	1	-1	-108.083333333333	42.5566666666667	43.1066666666667	-107.533333333333	-1	0.974803389795527	0.987401694897764	-0.987401694897763
groupSet3	Zm00001d049191	Zm00001d049191_T002	Zm00001d049191_T003	(11.013,13.713]	(13.713,20]	13.7134021115951	0.5	1	0.0779454959690538	1	4	1	-1	42.5566666666667	-64.2483333333333	-28.2941666666667	78.5108333333333	0.974803389795527	-0.604226324694112	-0.78951485724482	0.78951485724482
