group	geneID	iso1	iso2	before.interval	after.interval	x.value	y.value	diff_pvalue.I1	diff_pvalue.I2	num.I1	num.I2	freq	cor	diff_exp.I1	diff_exp.I2	change_exp.iso1	change_exp.iso2	diff_ra.I1	diff_ra.I2	change_ra.iso1	change_ra.iso2
groupSet3	Zm00001d039488	Zm00001d039488_T001	Zm00001d039488_T003	(15.519,16.552]	(16.552,20]	16.551847051199	0.478636237385427	1	0.0336131567881094	1	2	1	-0.424304030435915	-2.73	6.525	3.725	-5.53	-0.317073170731707	0.878487872235104	0.559067326281661	-0.636493716685151
groupSet3	Zm00001d039488	Zm00001d039488_T003	Zm00001d039488_PBT001	[10,14]	(14,17.632]	14	0	0.204314780619245	1	3	2	0.666666666666667	-0.241727133012399	-3.69666666666667	5.67	5.32	-4.04666666666667	-0.434316426043417	0.658536585365854	0.620940043632807	-0.471912967776463
groupSet3	Zm00001d039488	Zm00001d039488_T003	Zm00001d039488_PBT001	(14,17.632]	(17.632,19.596]	17.6323718477007	0.126388659963738	1	1	2	1	1	-0.241727133012399	5.67	-1.36	-5.61	1.42	0.658536585365854	-0.148309705561614	-0.651993510120488	0.154852780806979
groupSet3	Zm00001d039488	Zm00001d039488_T003	Zm00001d039488_PBT001	(17.632,19.596]	(19.596,20]	19.5959947932312	0.0312806648643236	1	1	1	1	1	-0.241727133012399	-1.36	0.22	0.16	-1.42	-0.148309705561614	0.037542662116041	0.0309995868706756	-0.154852780806979
groupSet3	Zm00001d039677	Zm00001d039677_AsT001	Zm00001d039677_AsT002	[10,10.888]	(10.888,19.48]	10.8883981298353	0.224755222274249	1	0.113797486352574	1	4	0.75	0.0196407901696402	4.48	-3.0025	-3.855	3.6275	0.377422072451559	-0.263565429512566	-0.307457714989307	0.333529786974817
groupSet3	Zm00001d039677	Zm00001d039677_AsT001	Zm00001d039677_AsT002	(10.888,19.48]	(19.48,20]	19.4804098988576	0.436566708485528	0.113797486352574	1	4	1	0.75	0.0196407901696402	-3.0025	0.48	4.055	0.572499999999999	-0.263565429512566	0.0435571687840292	0.356797431243892	0.0496748329472971
groupSet3	Zm00001d039677	Zm00001d039677_AsT001	Zm00001d039677_AsT003	[10,16.027]	(16.027,20]	16.0267676975662	0.0051888152205249	0.215450584340706	0.0587696117464307	4	2	1	0.144695410719947	-1.03666666666667	4.285	3.19	-2.13166666666667	-0.130657894447217	0.410291777188329	0.319611209951542	-0.221338461684004
groupSet3	Zm00001d039677	Zm00001d039677_AsT001	Zm00001d039677_PBT004	[10,10.868]	(10.868,16.612]	10.8676519948801	0.228949891515396	1	0.101366562260952	1	3	1	-0.717283302108502	4.76	-3.15666666666667	-4.8	3.11666666666667	0.401010951979781	-0.32521222714984	-0.404380791912384	0.321842387217237
groupSet3	Zm00001d039677	Zm00001d039677_AsT001	Zm00001d039677_PBT004	(10.868,16.612]	(16.612,20]	16.6117359183097	0.118582654933885	0.101366562260952	0.0202894466805388	3	2	1	-0.717283302108502	-3.15666666666667	3.285	4.39	-2.05166666666667	-0.32521222714984	0.315706175252455	0.420706407929638	-0.220211994472657
groupSet3	Zm00001d039677	Zm00001d039677_AsT001	Zm00001d039677_PBT005	[10,12]	(12,17.014]	12	0	0.5	0.486873119911886	2	3	0.5	-0.456158311379342	2.4	-2.395	-2.4	2.395	0.202190395956192	-0.20360904961345	-0.202190395956192	0.20360904961345
groupSet3	Zm00001d039677	Zm00001d039677_AsT001	Zm00001d039677_PBT005	(12,17.014]	(17.014,20]	17.0143610611777	0.196629990320606	0.486873119911886	0.0498553038683365	3	2	1	-0.456158311379342	-2.395	4.39	4.39	-2.395	-0.20360904961345	0.420706407929638	0.420706407929638	-0.20360904961345
groupSet3	Zm00001d039677	Zm00001d039677_AsT001	Zm00001d039677_T001	[10,12]	(12,16]	12	0	0.5	0.5	2	3	0	-0.44394030534528	2.4	-0.97	-2.4	0.97	0.202190395956192	-0.159627084597821	-0.202190395956192	0.159627084597821
groupSet3	Zm00001d039677	Zm00001d039677_AsT001	Zm00001d039677_T001	(12,16]	(16,20]	16	0	0.5	0.0492257491847361	3	3	0.5	-0.44394030534528	-0.97	4.385	4.39	-0.965	-0.159627084597821	0.420252687421472	0.420706407929638	-0.159173364089654
groupSet3	Zm00001d039677	Zm00001d039677_AsT002	Zm00001d039677_AsT003	[10,11.067]	(11.067,13.14]	11.0672543986085	0.264576495284091	1	1	1	1	1	-0.940274015232951	-6.39	5.34	5.04	-6.69	-0.538331929233361	0.470484581497797	0.445287976574417	-0.563528534156742
groupSet3	Zm00001d039677	Zm00001d039677_AsT002	Zm00001d039677_AsT003	(11.067,13.14]	(13.14,14.879]	13.140024672433	0.203060253557678	1	1	1	1	1	-0.940274015232951	5.34	-2.15666666666667	-5.36	2.13666666666667	0.470484581497797	-0.354909101419116	-0.472246696035242	0.353146986881671
groupSet3	Zm00001d039677	Zm00001d039677_AsT002	Zm00001d039677_AsT003	(13.14,14.879]	(14.879,20]	14.8787368637144	0.201192278560876	1	0.00342465237917419	1	3	1	-0.940274015232951	-2.15666666666667	4.89333333333333	4.98333333333333	-2.06666666666667	-0.354909101419116	0.451330300852382	0.459956889696757	-0.346282512574742
groupSet3	Zm00001d039677	Zm00001d039677_AsT002	Zm00001d039677_PBT004	[10,10.632]	(10.632,14.991]	10.6316458966867	0.167590881084411	1	0.398442039699358	1	2	1	0.139211569298835	0.28	-1.255	2.36	3.895	0.0235888795282224	-0.184354925367072	0.209164628556796	0.41710843345209
groupSet3	Zm00001d039677	Zm00001d039677_AsT002	Zm00001d039677_PBT004	(10.632,14.991]	(14.991,20]	14.9912243514701	0.226946989562182	0.398442039699358	0.0158485372187682	2	3	1	0.139211569298835	-1.255	3.71333333333333	2.30333333333333	-2.665	-0.184354925367072	0.345063356351923	0.223833541679135	-0.305584740039859
groupSet3	Zm00001d039677	Zm00001d039677_AsT002	Zm00001d039677_PBT005	[10,13.966]	(13.966,14.245]	13.9657497184521	0.0080872911496262	0.463697264099085	1	2	1	1	0.289925956261732	2.84	-0.05	-2.84	0.05	0.249602707748034	-0.00822820023700107	-0.249602707748034	0.00822820023700107
groupSet3	Zm00001d039677	Zm00001d039677_AsT002	Zm00001d039677_PBT005	(13.966,14.245]	(14.245,20]	14.2450664844295	0.0561094981185275	1	0.140014728401168	1	3	1	0.289925956261732	-0.05	3.40333333333333	4.98333333333333	1.53	-0.00822820023700107	0.326960256700124	0.459956889696757	0.124768432759632
groupSet3	Zm00001d039677	Zm00001d039677_AsT002	Zm00001d039677_T001	[10,13.193]	(13.193,14.822]	13.1932942003733	0.190482074273082	0.463697264099085	1	2	1	1	-0.653875732615723	2.84	-1.94	-2.84	1.94	0.249602707748034	-0.319254169195641	-0.249602707748034	0.319254169195641
groupSet3	Zm00001d039677	Zm00001d039677_AsT002	Zm00001d039677_T001	(13.193,14.822]	(14.822,20]	14.8215848649693	0.188106972450892	1	0.00412492482110152	1	3	1	-0.653875732615723	-1.94	4.98	4.98333333333333	-1.93666666666667	-0.319254169195641	0.459654409357979	0.459956889696757	-0.318951688856863
groupSet3	Zm00001d039677	Zm00001d039677_AsT003	Zm00001d039677_PBT004	[10,11.037]	(11.037,13.867]	11.0372262628712	0.27303735094184	1	1	1	1	1	-0.301343126810539	6.67	-5.92	-6.69	5.9	0.561920808761584	-0.521585903083701	-0.563528534156742	0.519978177688542
groupSet3	Zm00001d039677	Zm00001d039677_AsT003	Zm00001d039677_PBT004	(11.037,13.867]	(13.867,14.447]	13.8665182504293	0.331339762586817	1	1	1	1	1	-0.301343126810539	-5.92	0.226666666666667	2.13666666666667	-4.01	-0.521585903083701	0.0373005722708749	0.353146986881671	-0.205739488472904
groupSet3	Zm00001d039677	Zm00001d039677_AsT003	Zm00001d039677_PBT004	(13.867,14.447]	(14.447,20]	14.4469002235211	0.276733158960169	1	0.0333461361718251	1	3	1	-0.301343126810539	0.226666666666667	-1.18	-2.06666666666667	-0.66	0.0373005722708749	-0.106266944500459	-0.346282512574742	-0.202714995803407
groupSet3	Zm00001d039677	Zm00001d039677_AsT003	Zm00001d039677_PBT005	[10,14.936]	(14.936,17.925]	14.9361906592777	0.191141926424971	0.204465709794361	1	3	1	1	-0.300869784268769	2.94555555555556	-4.68	-2.90222222222222	4.72333333333333	0.304577888137916	-0.393939393939394	-0.302270116499744	0.396247165577565
groupSet3	Zm00001d039677	Zm00001d039677_AsT003	Zm00001d039677_PBT005	(14.936,17.925]	(17.925,20]	17.9248291571754	0.0149962034927866	1	0.283455855161483	1	2	1	-0.300869784268769	-4.68	0.105	0.045	-4.74	-0.393939393939394	0.0104146307413095	0.00536412569080446	-0.398989898989899
groupSet3	Zm00001d039677	Zm00001d039677_PBT004	Zm00001d039677_PBT005	[10,15.079]	(15.079,17.526]	15.0785625638895	0.218958670075381	0.206003630585586	1	3	1	1	-0.158009667092455	2.62	-3.14	-1.03666666666667	4.72333333333333	0.27869939548833	-0.264309764309764	-0.146761994220529	0.396247165577565
groupSet3	Zm00001d039677	Zm00001d039677_PBT004	Zm00001d039677_PBT005	(15.079,17.526]	(17.526,20]	17.5262095266582	0.0945188065505122	1	0.136986108466692	1	2	1	-0.158009667092455	-3.14	1.105	-0.495	-4.74	-0.264309764309764	0.105000232677184	-0.029679902002951	-0.398989898989899
groupSet3	Zm00001d039677	Zm00001d039677_T001	Zm00001d039677_PBT004	[10,13.994]	(13.994,14.024]	13.9937308193219	0.318253438161173	0.495900859446058	1	2	1	1	0.307712382176036	-2.99	0.0100000000000002	1.94	-1.06	-0.263358928776874	0.0016456400474002	0.319254169195641	0.0542496003713669
groupSet3	Zm00001d039677	Zm00001d039677_T001	Zm00001d039677_PBT004	(13.994,14.024]	(14.024,20]	14.0241427573133	0.31540033123156	1	0.0199179148223768	1	3	1	0.307712382176036	0.0100000000000002	-1.26666666666667	-1.93666666666667	-0.66	0.0016456400474002	-0.114591053006056	-0.318951688856863	-0.202714995803407
groupSet3	Zm00001d039677	Zm00001d039677_T001	Zm00001d039677_PBT005	[10,12]	(12,14.876]	12	0	1	1	2	2	0	-0.180767810632217	0	1.89	1.94	0.05	0	0.31102596895864	0.319254169195641	0.00822820023700107
groupSet3	Zm00001d039677	Zm00001d039677_T001	Zm00001d039677_PBT005	(12,14.876]	(14.876,18]	14.8761099096483	0.179403298531217	1	0.5	2	2	0.5	-0.180767810632217	1.89	-2.37	-1.94	2.32	0.31102596895864	-0.19949494949495	-0.319254169195641	0.191266749257948
groupSet3	Zm00001d039677	Zm00001d039677_T001	Zm00001d039677_PBT005	(14.876,18]	(18,20]	18	0	0.5	1	2	2	0.5	-0.180767810632217	-2.37	0.01	0.01	-2.37	-0.19949494949495	0.000907441016333938	0.000907441016333938	-0.19949494949495
groupSet3	Zm00001d039837	Zm00001d039837_T001	Zm00001d039837_AsT001	[10,13.404]	(13.404,15.399]	13.4044687642499	0.356980001302847	0.227282016125723	1	2	1	1	-0.721946832149071	1.135	-0.21	-2.075	-0.73	0.146544216682965	-0.0389610389610389	-0.189057002229227	-0.00355174658522384
groupSet3	Zm00001d039837	Zm00001d039837_T001	Zm00001d039837_AsT001	(13.404,15.399]	(15.399,16.103]	15.3988644428673	0.374226908648484	1	1	1	1	1	-0.721946832149071	-0.21	0.11	0.94	0.62	-0.0389610389610389	0.0167427701674277	0.0867608147451592	0.0310570056166926
groupSet3	Zm00001d039837	Zm00001d039837_T001	Zm00001d039837_AsT001	(15.399,16.103]	(16.103,20]	16.1025618471688	0.390177753344328	1	0.400319972450207	1	2	1	-0.721946832149071	0.11	-1.185	-0.355	0.94	0.0167427701674277	-0.179324091587089	-0.0996228159959398	0.0964440457585771
groupSet3	Zm00001d039837	Zm00001d039837_T001	Zm00001d039837_T002	[10,17.5]	(17.5,18.401]	17.5004240634048	0.25215687421402	0.0183044034731098	1	4	1	1	-0.619692070930039	2.585	-0.39	-1.6725	1.3025	0.372285863279735	-0.0613207547169811	-0.226932115379543	0.206674502617173
groupSet3	Zm00001d039837	Zm00001d039837_T001	Zm00001d039837_T002	(17.5,18.401]	(18.401,20]	18.4010257570615	0.242071124184485	1	1	1	1	1	-0.619692070930039	-0.39	2	1.97	-0.42	-0.0613207547169811	0.244498777506112	0.195702818655718	-0.110116713567376
groupSet3	Zm00001d039837	Zm00001d039837_T001	Zm00001d039837_T004	[10,13.945]	(13.945,14.063]	13.9450174714773	0.317553872894251	0.0545632174296594	1	2	1	1	-0.302868927483605	3.765	-0.0699999999999998	-2.075	1.76	0.502600601487112	-0.012987012987013	-0.189057002229227	0.326530612244898
groupSet3	Zm00001d039837	Zm00001d039837_T001	Zm00001d039837_T004	(13.945,14.063]	(14.063,20]	14.0628467572221	0.316269917188226	1	0.0364289268027581	1	3	1	-0.302868927483605	-0.0699999999999998	2.39333333333333	0.703333333333333	-1.76	-0.012987012987013	0.333889203339084	0.0203456040811993	-0.326530612244898
groupSet3	Zm00001d039837	Zm00001d039837_T002	Zm00001d039837_T003	[10,13.916]	(13.916,20]	13.9163370221489	0.0071747729856985	0.161468881568782	0.0602805855680974	2	4	1	-0.603921458378631	-0.97	1.0675	1.075	-0.9625	-0.134992343032159	0.155325003523096	0.157259731077887	-0.133057615477368
groupSet3	Zm00001d039837	Zm00001d039837_T002	Zm00001d039837_T004	[10,12.01]	(12.01,15.192]	12.0095520801028	0.00155952328208763	0.304128980264056	1	2	1	1	-0.415629375332703	0.025	-1.72	0.015	1.76	0.00317533533829037	-0.319109461966605	0.00424581494000276	0.326530612244898
groupSet3	Zm00001d039837	Zm00001d039837_T002	Zm00001d039837_T004	(12.01,15.192]	(15.192,20]	15.1923900771333	0.131854681284359	1	0.0219790469414778	1	3	1	-0.415629375332703	-1.72	1.45333333333333	1.41333333333333	-1.76	-0.319109461966605	0.211439705128806	0.204018554850512	-0.326530612244898
groupSet3	Zm00001d039837	Zm00001d039837_T003	Zm00001d039837_T004	[10,12.689]	(12.689,16]	12.6887550200803	0.112449799196787	0.150772077980372	0.5	2	2	0.5	-0.335109625387789	0.995	-0.88	-0.995	0.88	0.13816767837045	-0.163265306122449	-0.13816767837045	0.163265306122449
groupSet3	Zm00001d039837	Zm00001d039837_T003	Zm00001d039837_T004	(12.689,16]	(16,20]	16	0	0.5	0.5	2	3	0	-0.335109625387789	-0.88	0.065	0.065	-0.88	-0.163265306122449	0.0102201257861635	0.0102201257861635	-0.163265306122449
groupSet3	Zm00001d039901	Zm00001d039901_T002	Zm00001d039901_T004	[10,11.01]	(11.01,12.99]	11.0097833682739	0.496156533892383	1	1	1	1	1	-0.999545549917406	12.44	-14.17	-12.41	14.2	1	-0.980622837370242	-0.997923875432526	0.982698961937716
groupSet3	Zm00001d039901	Zm00001d039901_T002	Zm00001d039901_T004	(11.01,12.99]	(12.99,17.141]	12.9902166317261	0.496156533892383	1	1	1	2	1	-0.999545549917406	-14.17	10.955	10.925	-14.2	-0.980622837370242	1	0.997923875432526	-0.982698961937716
groupSet3	Zm00001d039901	Zm00001d039901_T002	Zm00001d039901_T004	(12.99,17.141]	(17.141,20]	17.1409348441926	0.5	1	0.460545924941654	2	2	1	-0.999545549917406	10.955	-6.45	-6.185	11.22	1	-0.399835890088168	-0.709171585820783	0.690664304267385
groupSet3	Zm00001d040117	Zm00001d040117_T001	Zm00001d040117_T003	[10,16.456]	(16.456,19.48]	16.4556282047804	0.479188257955994	0.028747256398711	1	4	1	1	-0.958126903306974	-2.545	2.66	1.4025	-3.8025	-0.441416225818849	0.855305466237942	0.611359714321592	-0.685361977735199
groupSet3	Zm00001d040117	Zm00001d040117_T001	Zm00001d040117_T003	(16.456,19.48]	(19.48,20]	19.4804118226077	0.410439224241134	1	1	1	1	1	-0.958126903306974	2.66	-1.57	-1.33	2.9	0.855305466237942	-0.30019120458891	-0.601003362987464	0.554493307839388
groupSet3	Zm00001d040117	Zm00001d040117_T003	Zm00001d040117_T004	[10,18]	(18,20]	18	0	0.0291649108703754	1	5	2	0.2	-0.00587565962402065	2.914	1.9	-0.142	0.872	0.509025778507178	0.363288718929254	0.00620372565122884	0.151940785229152
groupSet3	Zm00001d040155	Zm00001d040155_AsT001	Zm00001d040155_T005	[10,11.309]	(11.309,15.891]	11.3089798403093	0.315557664381764	1	0.109618928326276	1	2	1	-0.781424991306341	-8.36	4.41	6.69333333333333	-6.07666666666667	-0.601438848920863	0.270466820973701	0.410491107273465	-0.461414562621099
groupSet3	Zm00001d040155	Zm00001d040155_AsT001	Zm00001d040155_T005	(11.309,15.891]	(15.891,20]	15.8914530514125	0.30865617661329	0.109618928326276	0.211144467996034	2	3	1	-0.781424991306341	4.41	-1.36888888888889	0.0200000000000005	5.79888888888889	0.270466820973701	-0.064367932407089	-0.112145260715777	0.222689492665013
groupSet3	Zm00001d040155	Zm00001d040155_AsT001	Zm00001d040155_T007	[10,11.374]	(11.374,13.042]	11.3740899958442	0.331253863800139	1	1	1	1	1	-0.157946112224229	-5.03	2.8	8.19	0.359999999999999	-0.361870503597122	0.164835177532316	0.482142894282024	-0.0445627868474142
groupSet3	Zm00001d040155	Zm00001d040155_AsT001	Zm00001d040155_T007	(11.374,13.042]	(13.042,15.7]	13.0421917338213	0.407467994148177	1	1	1	1	1	-0.157946112224229	2.8	-2.32333333333333	-2.99333333333333	2.13	0.164835177532316	-0.151488915593861	-0.143303574017118	0.173020519109059
groupSet3	Zm00001d040155	Zm00001d040155_AsT001	Zm00001d040155_T007	(13.042,15.7]	(15.7,16.418]	15.7000866419555	0.31170993458123	1	1	1	1	1	-0.157946112224229	-2.32333333333333	0.660000000000002	2.38333333333333	-0.600000000000001	-0.151488915593861	0.0267242552591405	-0.031915297743263	-0.210128468596264
groupSet3	Zm00001d040155	Zm00001d040155_AsT001	Zm00001d040155_T007	(15.7,16.418]	(16.418,18.663]	16.4176722296112	0.295592632545953	1	1	1	1	1	-0.157946112224229	0.660000000000002	-2.28	-1.89	1.05	0.0267242552591405	-0.101243339253996	-0.0542597241202226	0.0737078703929143
groupSet3	Zm00001d040155	Zm00001d040155_AsT001	Zm00001d040155_T007	(16.418,18.663]	(18.663,20]	18.6631408526713	0.280113329735564	1	1	1	1	1	-0.157946112224229	-2.28	4.18	1.18	-5.28	-0.101243339253996	0.2041015625	0.082784920348579	-0.222559981405417
groupSet3	Zm00001d040155	Zm00001d040155_T005	Zm00001d040155_T007	[10,11.222]	(11.222,15.809]	11.2215483336836	0.334652704588244	1	0.253817574315525	1	2	1	-0.47763167261111	3.33	-4.17166666666667	-6.07666666666667	1.425	0.239568345323741	-0.263793690004474	-0.461414562621099	0.0419474727071155
groupSet3	Zm00001d040155	Zm00001d040155_T005	Zm00001d040155_T007	(11.222,15.809]	(15.809,16.852]	15.8091686241992	0.300249319641076	0.253817574315525	1	2	1	1	-0.47763167261111	-4.17166666666667	0.976666666666667	5.61333333333333	0.464999999999999	-0.263793690004474	0.0395464625048305	0.17972194346757	-0.123618209041735
groupSet3	Zm00001d040155	Zm00001d040155_T005	Zm00001d040155_T007	(15.809,16.852]	(16.852,18.273]	16.8519967058423	0.311599198647209	1	1	1	1	1	-0.47763167261111	0.976666666666667	-1.2	-1.12666666666667	1.05	0.0395464625048305	-0.0532859680284192	-0.0191245601403353	0.0737078703929143
groupSet3	Zm00001d040155	Zm00001d040155_T005	Zm00001d040155_T007	(16.852,18.273]	(18.273,20]	18.2734634925792	0.32347662274367	1	1	1	1	1	-0.47763167261111	-1.2	6.89	2.81	-5.28	-0.0532859680284192	0.33642578125	0.167151767873002	-0.222559981405417
groupSet3	Zm00001d040191	Zm00001d040191_T001	Zm00001d040191_T007	[10,10.547]	(10.547,13.349]	10.5474115838032	0.497180932854946	1	1	1	1	1	-0.988954403186332	-10.68	49.79	41.07	-19.4	-0.376852505292872	1	0.692307692307692	-0.68454481298518
groupSet3	Zm00001d040191	Zm00001d040191_T001	Zm00001d040191_T007	(10.547,13.349]	(13.349,19.299]	13.3490623109498	0.464912280701754	1	0.00196062968011449	1	3	1	-0.988954403186332	49.79	-12.22	-42.9833333333333	19.0266666666667	1	-0.443246649497273	-0.756932291069425	0.686314358427848
groupSet3	Zm00001d040191	Zm00001d040191_T001	Zm00001d040191_T007	(13.349,19.299]	(19.299,20]	19.2987293503861	0.490057862533905	0.00196062968011449	1	3	1	1	-0.988954403186332	-12.22	7.44	12.6333333333333	-7.02666666666666	-0.443246649497273	0.22962962962963	0.356932291069425	-0.315943988057478
groupSet3	Zm00001d040191	Zm00001d040191_T007	Zm00001d040191_AsT001	[10,12]	(12,20]	12	0	0.5	0.0042465006246489	2	5	0.5	0.423149796907869	9.7	15.7958333333333	7.57	1.47416666666667	0.34227240649259	0.555050332946964	0.265055954920889	0.0522780284665151
groupSet3	Zm00001d040203	Zm00001d040203_T001	Zm00001d040203_T010	[10,18.159]	(18.159,20]	18.1588678383931	0.0364642775622004	0.0383541544703295	1	5	1	1	-0.391961683214251	0.772	-1.85	-0.502	2.12	0.210927284377063	-0.398706896551724	-0.152942382579353	0.456691798349434
groupSet3	Zm00001d040203	Zm00001d040203_T001	Zm00001d040203_T012	[10,16.841]	(16.841,19.758]	16.8408331190537	0.214361018256621	0.0274749125675473	1	4	1	1	-0.391885162175448	0.8625	-1.84	-0.79	1.9125	0.237405126815646	-0.422018348623853	-0.223604425550987	0.435819049888512
groupSet3	Zm00001d040203	Zm00001d040203_T001	Zm00001d040203_T012	(16.841,19.758]	(19.758,20]	19.7576481245111	0.05720138345617	1	1	1	1	1	-0.391885162175448	-1.84	0.27	0.13	-1.98	-0.422018348623853	0.0581896551724138	0.0259411578614363	-0.454266845934831
groupSet3	Zm00001d040203	Zm00001d040203_T010	Zm00001d040203_T012	[10,18.999]	(18.999,20]	18.9994804295116	0.229406607204711	0.297687836899611	1	5	1	0.6	-0.24352468418844	-0.45	2.12	2.12	-0.45	-0.105406852649317	0.456896551724138	0.456691798349434	-0.105611606024021
groupSet3	Zm00001d040259	Zm00001d040259_T002	Zm00001d040259_T003	[10,11.188]	(11.188,20]	11.1881130986728	0.0107713021734949	1	0.0563415876647707	1	5	1	0.729550335963713	0.29	-1.356	0.92	2.566	0.0160309563294638	-0.0820359674815995	0.0352858560948732	0.133352779905936
groupSet3	Zm00001d040259	Zm00001d040259_T002	Zm00001d040259_T006	[10,15.597]	(15.597,16.396]	15.5973510822331	0.202025740418183	0.100496416200654	1	3	1	1	-0.586310826461418	-9.51	4.65	5.78333333333333	-8.37666666666667	-0.605091565299913	0.191699883563798	0.233024524819143	-0.563766924044568
groupSet3	Zm00001d040259	Zm00001d040259_T002	Zm00001d040259_T006	(15.597,16.396]	(16.396,20]	16.3957610194828	0.201604681100518	1	0.252499704292955	1	2	1	-0.586310826461418	4.65	-9.065	-5.645	8.07	0.191699883563798	-0.547684185305957	-0.227184194777294	0.512199874092461
groupSet3	Zm00001d040259	Zm00001d040259_T002	Zm00001d040259_T007	[10,10.037]	(10.037,13.973]	10.0369880283818	0.0260432765720491	1	1	1	1	1	0.135988186767992	0.25	-14.06	-0.48	13.83	0.0138197899391929	-0.733437663015128	-0.0265339966832504	0.72072345627107
